season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2021,REG,0,Najee Harris,RB,,3.968866666666666,14.65798045602606,2.7666619217081845,307,1200,1229.4797553010299,-48.479755301029854,3.9087947882736156,-0.16106230997019885,0.34219269102990035,7,00-0036893,Najee,Harris,22,N.Harris
2021,REG,0,Mike Davis,RB,ATL,4.535367793240557,26.811594202898554,2.841511811023622,138,503,604.8021339211286,-104.80213392112864,3.6449275362318843,-0.7649790797162674,0.26277372262773724,3,00-0032063,Michael,Davis,28,M.Davis
2021,REG,0,Aaron Jones,RB,GB,3.7979599499374213,14.035087719298245,2.7027884615384616,171,799,749.9361202383179,47.063879761682074,4.6725146198830405,0.2768463515393063,0.35294117647058826,4,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,0,Javonte Williams,RB,DEN,4.2121705426356595,20.689655172413794,2.986631868131868,203,903,827.4303824156259,69.5696175843741,4.448275862068965,0.34611750041977163,0.3880597014925373,4,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,0,Devontae Booker,RB,NYG,3.4227150084317026,16.551724137931036,2.6197769230769232,145,593,589.6359874116212,-31.63598741162116,4.089655172413793,-0.22123068120014797,0.3776223776223776,2,00-0032972,Devontae,Booker,28,D.Booker
2021,REG,0,Tony Pollard,RB,DAL,3.314575799721837,16.153846153846153,2.9295714285714296,130,719,599.0494934885174,107.95050651148256,5.530769230769231,0.856750051678433,0.3968253968253968,2,00-0035261,Tony,Pollard,20,T.Pollard
2021,REG,0,Myles Gaskin,RB,MIA,3.9664869281045743,16.184971098265898,2.7612420382165603,173,612,697.3403784001504,-90.34037840015037,3.53757225433526,-0.5283063064336279,0.30994152046783624,3,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,0,Elijah Mitchell,RB,SF,3.7426168224299072,39.61352657004831,2.9070106951871675,207,963,827.0787929982237,121.92120700177634,4.6521739130434785,0.5947375951306163,0.4195121951219512,5,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,REG,0,Dalvin Cook,RB,,3.972424503882659,26.506024096385545,2.7869906103286386,249,1159,1053.9585080977756,81.04149190222438,4.6546184738955825,0.33908574017667104,0.401673640167364,6,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,0,Rashaad Penny,RB,SEA,2.8652336448598117,18.487394957983195,2.7075596330275227,119,749,500.33179826138854,245.66820173861146,6.294117647058823,2.099728219988132,0.41025641025641024,6,00-0034750,Rashaad,Penny,20,R.Penny
2021,REG,0,Mark Ingram,RB,NO,4.406913357400722,38.75,2.8112715231788075,160,554,585.581861899768,-39.581861899768,3.4625,-0.2521137700622166,0.3503184713375796,2,00-0027966,Mark,Ingram,14,M.Ingram
2021,REG,0,Melvin Gordon,RB,DEN,3.819193899782136,31.03448275862069,2.7468858695652174,203,918,789.8117197357066,93.18828026429344,4.522167487684729,0.4730369556563119,0.4010152284263959,8,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,0,Alex Collins,RB,SEA,3.927956204379564,10.185185185185185,2.7157263157894733,108,411,461.3527400007637,-62.352740000763674,3.8055555555555554,-0.5882333962336196,0.3113207547169811,2,00-0032426,Alex,Collins,41,A.Collins
2021,REG,0,Ezekiel Elliott,RB,DAL,3.71306387225549,15.611814345991561,2.780769230769231,237,1002,1009.0441681845035,-25.04416818450352,4.227848101265823,-0.1079490007952738,0.3620689655172414,10,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,0,A.J. Dillon,RB,GB,3.523997509339975,21.390374331550802,2.550424581005586,187,803,750.4961092115776,50.50389078842238,4.294117647058823,0.27152629456141064,0.4838709677419355,5,00-0036265,Algiers,Dillon,28,A.Dillon
