Play_Type,mean,count,Position
2-Pt Attempt,30.671907756813418,3816,N/A
Block,71.3709090909091,275,N/A
Blocked Kick,40.41902003379194,4143,N/A
Field Goal,19.92567825754681,5234,N/A
Forced Fumble,17.48211269768156,6513,N/A
Fumble Recovery,34.49541443156255,5779,N/A
Interception,22.672464643180604,43061,N/A
Kick Return,27.805579036348266,2366,N/A
Pass,46.345649653696384,67282,N/A
Pass Defense,26.081317550180135,1943,N/A
Player Melt,67.93452700686362,16755,N/A
Pressure,1424.25,4,N/A
Punt,23.850557620817845,1345,N/A
Punt Return,17.916539050535988,1306,N/A
Reception,29.77219431936266,230960,N/A
Rush,30.57006832666654,104498,N/A
Sack,16.869586086170873,35418,N/A
Safety,13.597350993377484,1510,N/A
Strip Sack,17.791726692735132,14577,N/A
Tackle,14.797104247104247,5180,N/A
Team Melt,53.53913685592386,12188,N/A
