Play_Type,mean,count,Position
2-Pt Attempt,36.43286962148172,3091,N/A
Block,72.2088888888889,225,N/A
Blocked Kick,37.377992440151196,2381,N/A
Field Goal,22.400782896717857,3321,N/A
Forced Fumble,17.32018728615163,5553,N/A
Fumble Recovery,36.79847381200139,2883,N/A
Interception,23.95017194440464,27916,N/A
Kick Return,22.318731117824772,1986,N/A
Pass,48.30562662642962,45729,N/A
Pass Defense,31.04153354632588,1252,N/A
Player Melt,80.83935594886923,8136,N/A
Pressure,1599.0,1,N/A
Punt,14.364513018322082,1037,N/A
Punt Return,18.624683009298394,1183,N/A
Reception,30.296819960264738,164086,N/A
Rush,32.05321825743452,76703,N/A
Sack,15.760541220893645,28602,N/A
Safety,17.036016949152543,472,N/A
Strip Sack,16.499753718845433,10151,N/A
Tackle,14.281875514121195,3647,N/A
Team Melt,47.744613559992096,10118,N/A
