Play_Type,mean,count,Position
2-Pt Attempt,40.74965986394558,2205,N/A
Block,75.16071428571429,112,N/A
Blocked Kick,38.13548028872849,1801,N/A
Field Goal,22.16439867598382,2719,N/A
Forced Fumble,17.625503071383182,4721,N/A
Fumble Recovery,35.875828546177644,2263,N/A
Interception,24.878701897499557,22556,N/A
Kick Return,21.230093676814988,1708,N/A
Pass,48.76832222895215,39624,N/A
Pass Defense,34.18191056910569,984,N/A
Player Melt,89.3155401712516,5489,N/A
Pressure,1599.0,1,N/A
Punt,12.085808580858085,909,N/A
Punt Return,18.019337016574585,1086,N/A
Reception,31.67267800343436,138017,N/A
Rush,32.70237705162194,67142,N/A
Sack,16.36692099632635,24771,N/A
Safety,16.338422391857506,393,N/A
Strip Sack,16.804522246535377,8226,N/A
Tackle,14.786596119929452,2835,N/A
Team Melt,43.31700098651759,9123,N/A
