Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,25.438251804330392,2494,N/A
2-Pt Attempt,RARE,82.36348408710218,597,N/A
Block,RARE,72.2088888888889,225,N/A
Blocked Kick,COMMON,35.875893984013466,2377,N/A
Blocked Kick,LEGENDARY,930.0,4,N/A
Field Goal,COMMON,12.626191989828353,3146,N/A
Field Goal,RARE,198.12,175,N/A
Forced Fumble,COMMON,16.643289884340003,5447,N/A
Forced Fumble,RARE,52.10377358490566,106,N/A
Fumble Recovery,COMMON,31.78593155893536,2630,N/A
Fumble Recovery,LEGENDARY,1430.0,5,N/A
Fumble Recovery,RARE,61.86693548387097,248,N/A
Interception,COMMON,11.755978835978835,23625,N/A
Interception,LEGENDARY,1023.9833333333333,60,N/A
Interception,RARE,77.8584259040416,4231,N/A
Kick Return,COMMON,17.88933717579251,1735,N/A
Kick Return,RARE,52.93625498007968,251,N/A
Pass,COMMON,37.56706380602225,42974,N/A
Pass,LEGENDARY,4098.882352941177,17,N/A
Pass,RARE,191.7019722425128,2738,N/A
Pass Defense,COMMON,15.988454706927175,1126,N/A
Pass Defense,LEGENDARY,936.5833333333334,12,N/A
Pass Defense,RARE,84.40350877192982,114,N/A
Player Melt,COMMON,11.615046194456665,4546,N/A
Player Melt,LEGENDARY,1509.6634615384614,208,N/A
Player Melt,RARE,86.01330573625074,3382,N/A
Pressure,LEGENDARY,1599.0,1,N/A
Punt,COMMON,7.5310077519379846,1032,N/A
Punt,LEGENDARY,1424.8,5,N/A
Punt Return,COMMON,9.265246853823815,1033,N/A
Punt Return,RARE,83.08,150,N/A
Reception,COMMON,25.235645529675978,157181,N/A
Reception,LEGENDARY,1771.037037037037,54,N/A
Reception,RARE,132.6936213691432,6851,N/A
Rush,COMMON,27.691471054825094,74382,N/A
Rush,LEGENDARY,1202.3478260869565,46,N/A
Rush,RARE,150.99912087912088,2275,N/A
Sack,COMMON,12.602471641358315,27593,N/A
Sack,LEGENDARY,2814.2,5,N/A
Sack,RARE,88.61752988047809,1004,N/A
Safety,COMMON,11.64876957494407,447,N/A
Safety,RARE,113.36,25,N/A
Strip Sack,COMMON,12.262024925327017,9709,N/A
Strip Sack,LEGENDARY,893.15,20,N/A
Strip Sack,RARE,72.45023696682465,422,N/A
Tackle,COMMON,12.440033314825097,3602,N/A
Tackle,RARE,161.7111111111111,45,N/A
Team Melt,COMMON,23.01325141549211,8301,N/A
Team Melt,LEGENDARY,1457.5217391304348,23,N/A
Team Melt,RARE,144.10479375696767,1794,N/A
