Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,20.73546968268929,3183,N/A
2-Pt Attempt,RARE,80.63665086887836,633,N/A
Block,RARE,71.3709090909091,275,N/A
Blocked Kick,COMMON,39.184916606236406,4137,N/A
Blocked Kick,LEGENDARY,891.3333333333334,6,N/A
Field Goal,COMMON,13.406621728786677,5044,N/A
Field Goal,RARE,192.98947368421054,190,N/A
Forced Fumble,COMMON,16.667034005037785,6352,N/A
Forced Fumble,RARE,49.63975155279503,161,N/A
Fumble Recovery,COMMON,31.44477010441473,5459,N/A
Fumble Recovery,LEGENDARY,1441.5,6,N/A
Fumble Recovery,RARE,60.646496815286625,314,N/A
Interception,COMMON,11.562505212242515,35973,N/A
Interception,LEGENDARY,976.2325581395348,86,N/A
Interception,RARE,68.03841759497287,7002,N/A
Kick Return,COMMON,17.371681415929203,1808,N/A
Kick Return,RARE,61.61290322580645,558,N/A
Pass,COMMON,35.493876969812035,63204,N/A
Pass,LEGENDARY,3683.12,25,N/A
Pass,RARE,193.13964964224033,4053,N/A
Pass Defense,COMMON,16.218576195773082,1798,N/A
Pass Defense,LEGENDARY,907.5833333333334,12,N/A
Pass Defense,RARE,79.8796992481203,133,N/A
Player Melt,COMMON,12.056033110474372,9423,N/A
Player Melt,LEGENDARY,1404.566765578635,337,N/A
Player Melt,RARE,78.81343817012151,6995,N/A
Pressure,LEGENDARY,1424.25,4,N/A
Punt,COMMON,7.632530120481928,1328,N/A
Punt,LEGENDARY,1290.764705882353,17,N/A
Punt Return,COMMON,9.40158172231986,1138,N/A
Punt Return,RARE,75.5952380952381,168,N/A
Reception,COMMON,24.48362223659401,219566,N/A
Reception,LEGENDARY,1618.4473684210527,76,N/A
Reception,RARE,121.70109559992932,11318,N/A
Rush,COMMON,26.728791317217564,101350,N/A
Rush,LEGENDARY,1259.851851851852,54,N/A
Rush,RARE,134.94376212023272,3094,N/A
Sack,COMMON,12.400126061770267,33317,N/A
Sack,LEGENDARY,2814.2,5,N/A
Sack,RARE,81.24093511450381,2096,N/A
Safety,COMMON,11.629228687415425,1478,N/A
Safety,RARE,104.5,32,N/A
Strip Sack,COMMON,12.861652807417764,13589,N/A
Strip Sack,LEGENDARY,844.25,24,N/A
Strip Sack,RARE,66.71265560165975,964,N/A
Tackle,COMMON,13.102443792766373,5115,N/A
Tackle,RARE,148.15384615384616,65,N/A
Team Melt,COMMON,22.346182201158506,9495,N/A
Team Melt,LEGENDARY,1208.6190476190477,63,N/A
Team Melt,RARE,138.48479087452472,2630,N/A
