Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,27.59461042765085,1707,N/A
2-Pt Attempt,RARE,85.84136546184739,498,N/A
Block,RARE,75.16071428571429,112,N/A
Blocked Kick,COMMON,36.64182424916574,1798,N/A
Blocked Kick,LEGENDARY,933.3333333333334,3,N/A
Field Goal,COMMON,12.455745341614907,2576,N/A
Field Goal,RARE,197.05594405594405,143,N/A
Forced Fumble,COMMON,17.424494142705004,4695,N/A
Forced Fumble,RARE,53.92307692307692,26,N/A
Fumble Recovery,COMMON,30.999021047479197,2043,N/A
Fumble Recovery,LEGENDARY,1433.3333333333333,3,N/A
Fumble Recovery,RARE,62.47004608294931,217,N/A
Interception,COMMON,12.501756742792187,19354,N/A
Interception,LEGENDARY,1049.7551020408164,49,N/A
Interception,RARE,84.92451633365049,3153,N/A
Kick Return,COMMON,18.581899298916507,1569,N/A
Kick Return,RARE,51.12230215827338,139,N/A
Pass,COMMON,38.8792508361204,37375,N/A
Pass,LEGENDARY,3535.076923076923,13,N/A
Pass,RARE,193.79606440071555,2236,N/A
Pass Defense,COMMON,17.348173515981735,876,N/A
Pass Defense,LEGENDARY,921.9090909090909,11,N/A
Pass Defense,RARE,85.5360824742268,97,N/A
Player Melt,COMMON,11.097826086956522,3128,N/A
Player Melt,LEGENDARY,1617.874251497006,167,N/A
Player Melt,RARE,84.48222424794895,2194,N/A
Pressure,LEGENDARY,1599.0,1,N/A
Punt,COMMON,7.6512141280353205,906,N/A
Punt,LEGENDARY,1351.3333333333333,3,N/A
Punt Return,COMMON,9.368091762252346,959,N/A
Punt Return,RARE,83.34645669291339,127,N/A
Reception,COMMON,26.41229038452815,132266,N/A
Reception,LEGENDARY,1833.391304347826,46,N/A
Reception,RARE,139.10324276950044,5705,N/A
Rush,COMMON,28.977909318362116,65548,N/A
Rush,LEGENDARY,1232.1714285714286,35,N/A
Rush,RARE,162.36882617062219,1559,N/A
Sack,COMMON,13.171585248440705,23889,N/A
Sack,LEGENDARY,2814.2,5,N/A
Sack,RARE,87.45496009122007,877,N/A
Safety,COMMON,11.712,375,N/A
Safety,RARE,112.72222222222223,18,N/A
Strip Sack,COMMON,12.490151226331173,7869,N/A
Strip Sack,LEGENDARY,889.375,16,N/A
Strip Sack,RARE,75.42228739002933,341,N/A
Tackle,COMMON,12.453600859906844,2791,N/A
Tackle,RARE,162.77272727272728,44,N/A
Team Melt,COMMON,23.328545548654244,7728,N/A
Team Melt,LEGENDARY,1827.5714285714287,7,N/A
Team Melt,RARE,145.60878962536023,1388,N/A
