Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,25.313099041533548,313,N/A
2-Pt Attempt,RARE,75.04218362282879,403,N/A
Block,RARE,63.484848484848484,66,N/A
Blocked Kick,COMMON,45.726897689768975,1212,N/A
Blocked Kick,LEGENDARY,900.0,2,N/A
Field Goal,COMMON,12.076029567053855,947,N/A
Field Goal,RARE,189.38738738738738,111,N/A
Forced Fumble,COMMON,19.43653350515464,3104,N/A
Forced Fumble,RARE,56.375,16,N/A
Fumble Recovery,COMMON,36.35226547543076,1567,N/A
Fumble Recovery,LEGENDARY,1400.0,2,N/A
Fumble Recovery,RARE,61.616883116883116,154,N/A
Interception,COMMON,13.722183344996502,11432,N/A
Interception,LEGENDARY,1059.657894736842,38,N/A
Interception,RARE,91.0914607715648,2307,N/A
Kick Return,COMMON,12.267352185089974,389,N/A
Kick Return,RARE,50.6125,80,N/A
Pass,COMMON,36.310252933750995,21389,N/A
Pass,LEGENDARY,2371.5714285714284,7,N/A
Pass,RARE,173.0,1497,N/A
Pass Defense,COMMON,19.777227722772277,404,N/A
Pass Defense,LEGENDARY,869.0,9,N/A
Pass Defense,RARE,80.52,75,N/A
Player Melt,COMMON,11.737577639751553,1288,N/A
Player Melt,LEGENDARY,1803.8163265306123,98,N/A
Player Melt,RARE,67.2975,1200,N/A
Pressure,LEGENDARY,1599.0,1,N/A
Punt,COMMON,7.979498861047836,439,N/A
Punt,LEGENDARY,1351.3333333333333,3,N/A
Punt Return,COMMON,10.666666666666666,531,N/A
Punt Return,RARE,74.17857142857143,56,N/A
Reception,COMMON,25.621877883957012,67182,N/A
Reception,LEGENDARY,1937.5217391304348,23,N/A
Reception,RARE,140.63252818035426,3105,N/A
Rush,COMMON,29.126217971851318,33252,N/A
Rush,LEGENDARY,1224.8,25,N/A
Rush,RARE,151.0748031496063,762,N/A
Sack,COMMON,14.422815647692667,12807,N/A
Sack,LEGENDARY,2132.3333333333335,3,N/A
Sack,RARE,76.93053545586108,691,N/A
Safety,COMMON,10.93193717277487,191,N/A
Safety,RARE,103.2,10,N/A
Strip Sack,COMMON,13.507466012926232,4487,N/A
Strip Sack,LEGENDARY,902.0666666666667,15,N/A
Strip Sack,RARE,68.6268656716418,268,N/A
Tackle,COMMON,13.47534766118837,1582,N/A
Tackle,RARE,157.21212121212122,33,N/A
Team Melt,COMMON,23.21015037593985,5320,N/A
Team Melt,LEGENDARY,1827.5714285714287,7,N/A
Team Melt,RARE,141.53478625314332,1193,N/A
