Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,14.991615427613192,1789,N/A
2-Pt Attempt,RARE,71.62825278810409,538,N/A
Block,RARE,67.24454148471615,229,N/A
Blocked Kick,COMMON,42.705435088707404,3551,N/A
Blocked Kick,LEGENDARY,869.6,5,N/A
Field Goal,COMMON,13.72826407309166,3393,N/A
Field Goal,RARE,186.77848101265823,158,N/A
Forced Fumble,COMMON,17.725687880697333,4761,N/A
Forced Fumble,RARE,49.615894039735096,151,N/A
Fumble Recovery,COMMON,33.230026162205675,4969,N/A
Fumble Recovery,LEGENDARY,1429.8,5,N/A
Fumble Recovery,RARE,59.66533864541832,251,N/A
Interception,COMMON,11.843485525407722,27531,N/A
Interception,LEGENDARY,970.4666666666667,75,N/A
Interception,RARE,68.12502042817454,6119,N/A
Kick Return,COMMON,11.186305732484076,628,N/A
Kick Return,RARE,62.77154308617234,499,N/A
Pass,COMMON,33.45878416547169,46026,N/A
Pass,LEGENDARY,3301.2105263157896,19,N/A
Pass,RARE,183.14281354897773,3277,N/A
Pass Defense,COMMON,17.102137767220903,1263,N/A
Pass Defense,LEGENDARY,857.1,10,N/A
Pass Defense,RARE,75.36936936936937,111,N/A
Player Melt,COMMON,12.397204272715284,7583,N/A
Player Melt,LEGENDARY,1473.3886639676114,247,N/A
Player Melt,RARE,73.77301255230125,5736,N/A
Pressure,LEGENDARY,1424.25,4,N/A
Punt,COMMON,7.789779326364692,861,N/A
Punt,LEGENDARY,1290.764705882353,17,N/A
Punt Return,COMMON,10.392957746478872,710,N/A
Punt Return,RARE,64.62886597938144,97,N/A
Reception,COMMON,23.20326822639096,150112,N/A
Reception,LEGENDARY,1570.3584905660377,53,N/A
Reception,RARE,118.22777777777777,8460,N/A
Rush,COMMON,25.066884687751994,66966,N/A
Rush,LEGENDARY,1261.9545454545455,44,N/A
Rush,RARE,121.68132346538964,2297,N/A
Sack,COMMON,12.758482223425375,22164,N/A
Sack,LEGENDARY,2132.3333333333335,3,N/A
Sack,RARE,76.8282722513089,1910,N/A
Safety,COMMON,11.333333333333334,1110,N/A
Safety,RARE,97.79166666666667,24,N/A
Strip Sack,COMMON,13.510855556657082,10087,N/A
Strip Sack,LEGENDARY,850.5652173913044,23,N/A
Strip Sack,RARE,63.95510662177329,891,N/A
Tackle,COMMON,13.71710189452125,3906,N/A
Tackle,RARE,141.77777777777777,54,N/A
Team Melt,COMMON,21.923521941583182,7087,N/A
Team Melt,LEGENDARY,1208.6190476190477,63,N/A
Team Melt,RARE,135.9182751540041,2435,N/A
