Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,20.0754039497307,557,N/A
2-Pt Attempt,RARE,72.29175050301811,497,N/A
Block,RARE,66.99425287356321,174,N/A
Blocked Kick,COMMON,42.53806228373703,1734,N/A
Blocked Kick,LEGENDARY,906.6666666666666,3,N/A
Field Goal,COMMON,12.96410624551328,1393,N/A
Field Goal,RARE,190.5611510791367,139,N/A
Forced Fumble,COMMON,19.247621878715815,3364,N/A
Forced Fumble,RARE,52.170212765957444,94,N/A
Fumble Recovery,COMMON,36.23892554194156,2122,N/A
Fumble Recovery,LEGENDARY,1412.5,4,N/A
Fumble Recovery,RARE,60.92,175,N/A
Interception,COMMON,13.206987475280158,13653,N/A
Interception,LEGENDARY,1025.8775510204082,49,N/A
Interception,RARE,80.50061162079511,3270,N/A
Kick Return,COMMON,12.198198198198199,444,N/A
Kick Return,RARE,53.23497267759563,183,N/A
Pass,COMMON,35.25984375,25600,N/A
Pass,LEGENDARY,3666.0,11,N/A
Pass,RARE,170.2131401965856,1933,N/A
Pass Defense,COMMON,20.060851926977687,493,N/A
Pass Defense,LEGENDARY,869.0,9,N/A
Pass Defense,RARE,79.67032967032966,91,N/A
Player Melt,COMMON,12.789104416013206,2423,N/A
Player Melt,LEGENDARY,1585.4135338345864,133,N/A
Player Melt,RARE,77.31882145998242,2274,N/A
Pressure,LEGENDARY,1599.0,1,N/A
Punt,COMMON,7.905405405405405,518,N/A
Punt,LEGENDARY,1424.8,5,N/A
Punt Return,COMMON,10.527629233511586,561,N/A
Punt Return,RARE,71.015625,64,N/A
Reception,COMMON,24.767234980005266,83522,N/A
Reception,LEGENDARY,1784.9310344827586,29,N/A
Reception,RARE,131.4441072331816,3954,N/A
Rush,COMMON,27.69628616997038,39501,N/A
Rush,LEGENDARY,1115.060606060606,33,N/A
Rush,RARE,138.36199421965318,1384,N/A
Sack,COMMON,13.911682055399439,14946,N/A
Sack,LEGENDARY,2132.3333333333335,3,N/A
Sack,RARE,77.20224719101124,801,N/A
Safety,COMMON,10.923387096774194,248,N/A
Safety,RARE,100.61538461538461,13,N/A
Strip Sack,COMMON,13.513778100072516,5516,N/A
Strip Sack,LEGENDARY,903.3684210526316,19,N/A
Strip Sack,RARE,66.6470588235294,340,N/A
Tackle,COMMON,13.560258964143426,2008,N/A
Tackle,RARE,155.97058823529412,34,N/A
Team Melt,COMMON,22.924131944444444,5760,N/A
Team Melt,LEGENDARY,1430.65,20,N/A
Team Melt,RARE,139.73108709472345,1573,N/A
