Player,Position,mean,count
New Orleans Saints,Team,1974.75,4
Pressley Harvin III,P,1424.8,5
Nick Bolton,LB,1412.5,4
Breshad Perriman,WR,1187.5,2
Jordan Willis,DL,906.6666666666666,3
Aidan Hutchinson,DL,858.2,5
Zach Allen,DL,831.0,3
New York Jets,Team,826.0,3
Tom Brady,QB,441.7718446601942,206
Trevon Diggs,DB,438.55263157894734,38
Sam Mills,LB,393.5416666666667,48
Green Bay Packers,Team,300.47058823529414,17
Leonard Fournette,RB,280.57575757575756,33
Micah Hyde,DB,210.8148148148148,27
Cliff Branch,WR,208.93333333333334,15
Dalvin Cook,RB,208.37755102040816,98
Cameron Heyward,DL,206.1535433070866,508
Matt Ryan,QB,203.6,35
Jacksonville Jaguars,Team,200.33333333333334,84
Ezekiel Elliott,RB,199.8918918918919,74
Justin Tucker,K,190.1344537815126,119
Dallas Goedert,TE,186.0,23
Seattle Seahawks,Team,174.91304347826087,23
Minkah Fitzpatrick,DB,171.5375,80
Rashaad Penny,RB,157.62022900763358,524
Tony Boselli,OL,149.07142857142858,14
Rashod Bateman,WR,148.575,40
Baltimore Ravens,Team,148.30769230769232,13
Khalil Mack,LB,144.2,35
Jaelan Phillips,LB,143.71428571428572,7
Jared Goff,QB,142.83895131086143,267
Kirk Cousins,QB,142.13333333333333,105
New England Patriots,Team,139.9206349206349,315
Tennessee Titans,Team,138.8641975308642,243
Chicago Bears,Team,128.67420814479638,221
Richard Seymour,DL,127.0253164556962,79
Bryant Young,DL,122.16981132075472,159
Gregory Rousseau,DL,114.4054054054054,74
Mike Williams,WR,111.71186440677967,59
Patrick Mahomes II,QB,110.66244725738396,237
