Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,7.873015873015873,63
A.J. Brown,COMMON,WR,20.795454545454547,44
A.J. Brown,RARE,WR,209.0,2
A.J. Green,COMMON,WR,7.409090909090909,22
A.J. Green,RARE,WR,59.333333333333336,3
A.J. Moore Jr.,COMMON,DB,7.434782608695652,23
A.J. Terrell,COMMON,DB,7.615384615384615,13
AJ Dillon,COMMON,RB,16.475,40
Aaron Donald,COMMON,DL,40.47826086956522,23
Aaron Donald,LEGENDARY,DL,1250.0,1
Aaron Jones,COMMON,RB,17.163522012578618,318
Aaron Rodgers,COMMON,QB,34.21052631578947,133
Aaron Rodgers,LEGENDARY,QB,16500.0,1
Aaron Rodgers,RARE,QB,166.875,16
Adam Butler,COMMON,DL,7.076923076923077,26
Adam Thielen,COMMON,WR,8.258333333333333,120
Adrian Peterson,COMMON,RB,8.6,70
Aeneas Williams,RARE,DB,40.857142857142854,7
Ahman Green,RARE,RB,45.0,1
Aidan Hutchinson,LEGENDARY,DL,950.0,1
Akiem Hicks,COMMON,DL,7.536585365853658,41
Albert Okwuegbunam,COMMON,TE,7.163636363636364,55
Alex Okafor,COMMON,DL,7.1,30
Alex Singleton,COMMON,LB,8.055555555555555,18
Ali Marpet,RARE,OL,66.36521739130434,115
Allen Lazard,COMMON,WR,8.716417910447761,67
Allen Lazard,RARE,WR,64.25,4
Allen Robinson II,COMMON,WR,9.953271028037383,107
Alvin Kamara,COMMON,RB,20.851063829787233,47
Alvin Kamara,RARE,RB,140.5,2
Amani Oruwariye,RARE,DB,51.47560975609756,82
Amari Cooper,COMMON,WR,19.387096774193548,31
Amari Cooper,LEGENDARY,WR,730.3333333333334,3
Ambry Thomas,COMMON,DB,14.613636363636363,44
Amon-Ra St. Brown,COMMON,WR,20.47222222222222,72
Amon-Ra St. Brown,RARE,WR,81.91025641025641,78
Andrew Whitworth,COMMON,OL,9.071428571428571,14
Andy Dalton,COMMON,QB,9.6,100
Anquan Boldin,RARE,WR,43.7,10
Anthony Barr,RARE,LB,51.0,4
Antoine Wesley,COMMON,WR,7.375,24
