Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,7.700787401574803,127
A.J. Brown,COMMON,WR,24.93548387096774,155
A.J. Brown,RARE,WR,224.7,10
A.J. Green,COMMON,WR,8.012345679012345,81
A.J. Green,RARE,WR,59.0,10
A.J. Moore Jr.,COMMON,DB,7.923076923076923,65
A.J. Terrell,COMMON,DB,7.875,48
AJ Dillon,COMMON,RB,21.874125874125873,143
Aaron Donald,COMMON,DL,43.15068493150685,73
Aaron Donald,LEGENDARY,DL,1250.0,1
Aaron Jones,COMMON,RB,17.93776824034335,466
Aaron Rodgers,COMMON,QB,43.95142378559464,597
Aaron Rodgers,LEGENDARY,QB,16500.0,1
Aaron Rodgers,RARE,QB,192.39583333333334,48
Adam Butler,COMMON,DL,8.891089108910892,101
Adam Thielen,COMMON,WR,9.93157894736842,380
Adrian Peterson,COMMON,RB,8.423423423423424,111
Aeneas Williams,RARE,DB,44.88,25
Ahman Green,RARE,RB,54.2,5
Aidan Hutchinson,LEGENDARY,DL,858.2,5
Akiem Hicks,COMMON,DL,7.548872180451128,133
Albert Okwuegbunam,COMMON,TE,10.638297872340425,188
Alex Okafor,COMMON,DL,7.3,90
Alex Singleton,COMMON,LB,9.966386554621849,119
Ali Marpet,RARE,OL,64.69767441860465,129
Allen Lazard,COMMON,WR,10.993788819875776,161
Allen Lazard,RARE,WR,70.57142857142857,14
Allen Robinson II,COMMON,WR,9.836666666666666,300
Alvin Kamara,COMMON,RB,24.58503401360544,147
Alvin Kamara,RARE,RB,105.55555555555556,9
Amani Oruwariye,RARE,DB,50.80434782608695,92
Amari Cooper,COMMON,WR,37.29256594724221,417
Amari Cooper,LEGENDARY,WR,730.3333333333334,3
Ambry Thomas,COMMON,DB,15.919191919191919,99
Amon-Ra St. Brown,COMMON,WR,27.713636363636365,220
Amon-Ra St. Brown,RARE,WR,97.61864406779661,118
Andre Roberts,RARE,WR,43.8,5
Andrew Whitworth,COMMON,OL,8.215686274509803,51
Andy Dalton,COMMON,QB,8.832558139534884,215
Anquan Boldin,RARE,WR,50.93333333333333,30
Anthony Barr,RARE,LB,59.370370370370374,27
Antoine Wesley,COMMON,WR,7.6,75
Antonio Freeman,COMMON,WR,7.6976744186046515,129
Antonio Freeman,LEGENDARY,WR,750.0,1
Antonio Gibson,COMMON,RB,10.95973154362416,149
Arizona Cardinals,COMMON,Team,10.719298245614034,114
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,42.97744360902256,133
Ashton Dulin,COMMON,WR,7.857142857142857,105
Atlanta Falcons,COMMON,Team,10.241935483870968,124
Austin Ekeler,COMMON,RB,30.393732970027248,734
Austin Ekeler,LEGENDARY,RB,1316.0,3
Austin Ekeler,RARE,RB,136.52941176470588,17
Azeez Ojulari,COMMON,LB,11.900837988826815,716
Baker Mayfield,COMMON,QB,13.080882352941176,136
Baker Mayfield,RARE,QB,48.81730769230769,104
Baltimore Ravens,RARE,Team,148.30769230769232,13
Ben Roethlisberger,COMMON,QB,12.446280991735538,121
Ben Skowronek,COMMON,WR,12.787878787878787,99
Blake Lynch,COMMON,LB,7.265060240963855,83
Bobby McCain,COMMON,DB,7.3125,96
Bobby Wagner,RARE,LB,68.85714285714286,7
Boston Scott,COMMON,RB,7.522935779816514,109
Bradley Chubb,RARE,LB,79.97014925373135,67
Brandin Cooks,RARE,WR,80.31818181818181,22
Brandin Echols,COMMON,DB,10.967391304347826,92
Brandon Aiyuk,COMMON,WR,14.14020618556701,485
Brandon McManus,COMMON,K,7.879310344827586,116
Brandon Powell,RARE,WR,52.666666666666664,6
Braxton Berrios,COMMON,WR,7.526315789473684,76
Braxton Berrios,RARE,WR,59.81818181818182,11
Breece Hall,COMMON,RB,26.323076923076922,65
Breshad Perriman,LEGENDARY,WR,1187.5,2
Brett Favre,COMMON,QB,42.93181818181818,88
Brett Favre,LEGENDARY,QB,1089.6666666666667,3
Brett Favre,RARE,QB,91.39285714285714,28
Brian Burns,COMMON,DL,7.648648648648648,111
Brian Dawkins,RARE,DB,46.59322033898305,59
Brian Johnson,COMMON,K,10.65,60
Brian Urlacher,COMMON,LB,8.620967741935484,124
Brian Urlacher,LEGENDARY,LB,959.8333333333334,6
Brock Wright,COMMON,TE,9.638157894736842,152
Bryan Edwards,RARE,WR,41.57142857142857,14
Bryant Young,LEGENDARY,DL,754.6923076923077,13
Bryant Young,RARE,DL,70.11409395973155,149
Budda Baker,COMMON,DB,8.64516129032258,279
Budda Baker,RARE,DB,50.57142857142857,21
Buffalo Bills,COMMON,Team,22.89159891598916,369
Buffalo Bills,RARE,Team,377.0,2
Byron Leftwich,COMMON,QB,7.733333333333333,105
Byron Murphy Jr.,COMMON,DB,9.488636363636363,88
Byron Pringle,COMMON,WR,7.658730158730159,126
C.J. Gardner-Johnson,COMMON,DB,9.5,72
C.J. Mosley,COMMON,LB,13.016713091922005,718
C.J. Uzomah,COMMON,TE,7.358778625954199,131
Cade York,COMMON,K,19.613026819923373,261
Calvin Johnson,COMMON,WR,9.880952380952381,252
Cam Newton,COMMON,QB,7.338582677165355,127
Cam Sims,RARE,WR,38.32142857142857,28
Cameron Heyward,RARE,DL,204.28682170542635,516
Cameron Jordan,RARE,DL,92.4375,16
Cameron Sutton,COMMON,DB,12.953010279001468,681
Carlos Dunlap,RARE,DL,68.15294117647059,85
Carlos Watkins,RARE,DL,62.779661016949156,59
Carolina Panthers,COMMON,Team,11.81578947368421,266
Carson Wentz,COMMON,QB,18.080200501253135,399
Carson Wentz,RARE,QB,73.2,70
Casey Hayward,RARE,DB,45.48,25
Cedrick Wilson Jr.,COMMON,WR,8.137254901960784,102
CeeDee Lamb,COMMON,WR,37.95332136445242,557
CeeDee Lamb,RARE,WR,116.2127659574468,47
Chad Johnson,COMMON,WR,9.09274873524452,593
Chad Johnson,LEGENDARY,WR,651.2666666666667,15
Chandler Jones,RARE,LB,56.69565217391305,46
Charles Harris,COMMON,LB,8.447619047619048,105
Charles Tillman,COMMON,DB,8.57615894039735,151
