Player,Position,mean,count
Tampa Bay Buccaneers,Team,7099.666666666667,6
Trey Lance,QB,5701.4,15
Los Angeles Chargers,Team,3993.375,8
New York Jets,Team,3111.1428571428573,7
New Orleans Saints,Team,2983.1666666666665,12
Travis Homer,RB,1309.4444444444443,9
Nick Bolton,LB,1240.111111111111,18
Pressley Harvin III,P,1184.5555555555557,18
Jordan Willis,DL,1118.3,20
Michael Davis,DB,1037.7222222222222,18
Breshad Perriman,WR,974.9,20
Zach Allen,DL,861.8260869565217,23
Aidan Hutchinson,DL,858.2,5
Rashod Bateman,WR,717.7538461538461,65
Tom Brady,QB,428.8268129770992,2096
Green Bay Packers,Team,381.98744769874475,239
Micah Parsons,LB,354.1020408163265,441
Seattle Seahawks,Team,281.4148148148148,270
Tony Boselli,OL,257.31180400890867,449
Sam Mills,LB,249.31799163179917,239
Brett Favre,QB,223.68558456299658,3524
Dallas Goedert,TE,218.94833333333332,600
Justin Tucker,K,216.52319109461968,539
Cliff Branch,WR,215.54146341463414,205
Richard Seymour,DL,209.53846153846155,247
Trevon Diggs,DB,208.0744680851064,282
Dalvin Cook,RB,208.05822784810127,790
Ezekiel Elliott,RB,207.8,455
Aaron Rodgers,QB,197.5731319554849,2516
Jacksonville Jaguars,Team,194.62232779097388,421
Leonard Fournette,RB,191.948,500
Matt Ryan,QB,187.8111111111111,270
Jaelan Phillips,LB,184.50617283950618,162
Baltimore Ravens,Team,183.77777777777777,162
San Francisco 49ers,Team,183.07504363001746,573
Mike Williams,WR,179.74232558139533,1075
Micah Hyde,DB,175.02385685884693,503
Patrick Mahomes II,QB,171.2088940901112,5127
Khalil Mack,LB,170.3986928104575,306
Minkah Fitzpatrick,DB,165.816091954023,87
