Player,Position,mean,count
Tampa Bay Buccaneers,Team,7092.6875,16
Trey Lance,QB,4987.454545454545,44
Los Angeles Chargers,Team,3035.404761904762,42
New York Jets,Team,1926.575,40
New Orleans Saints,Team,1866.02,50
Jordan Willis,DL,1212.8363636363636,55
Travis Homer,RB,1108.8214285714287,28
George Pickens,WR,1099.5,8
Pressley Harvin III,P,1059.71875,64
Breshad Perriman,WR,1006.8478260869565,46
Michael Davis,DB,885.1090909090909,55
Travon Walker,LB,860.1,10
Aidan Hutchinson,DL,860.0625,32
Dameon Pierce,RB,795.0,1
Zach Allen,DL,772.4347826086956,69
Green Bay Packers,Team,617.5379061371841,277
Tom Brady,QB,503.26117966715725,8833
Rashod Bateman,WR,342.10863509749305,359
Aaron Rodgers,QB,294.365625,2880
Seattle Seahawks,Team,278.36462093862815,277
Dalvin Cook,RB,274.0149253731343,871
Tony Boselli,OL,255.09030837004406,454
Sam Mills,LB,251.66396761133603,247
Nick Bolton,LB,238.16062176165804,193
Brett Favre,QB,220.32602377807135,3785
Justin Tucker,K,214.56810035842295,558
Patrick Mahomes II,QB,213.17557527230758,13863
Micah Parsons,LB,212.17172722747637,2009
Cliff Branch,WR,210.66350710900474,211
Richard Seymour,DL,207.0398406374502,251
Trevor Lawrence,QB,202.60486187845305,4525
Ezekiel Elliott,RB,202.24660194174757,515
Dallas Goedert,TE,195.44560487380332,1149
San Francisco 49ers,Team,193.7973372781065,1352
Justin Herbert,QB,183.5953962980541,8428
Chris Godwin,WR,179.64361702127658,940
Jacksonville Jaguars,Team,173.90714285714284,840
Micah Hyde,DB,170.51020408163265,931
Matt Ryan,QB,167.67070008643043,2314
Khalil Mack,LB,167.66666666666666,354
