Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,8.220606826801516,1582
A.J. Brown,COMMON,WR,31.781068524970966,1722
A.J. Brown,RARE,WR,281.9789473684211,95
A.J. Green,COMMON,WR,8.463046757164404,663
A.J. Green,RARE,WR,59.51923076923077,104
A.J. Moore Jr.,COMMON,DB,7.226452905811623,499
A.J. Terrell,COMMON,DB,10.0,431
AJ Dillon,COMMON,RB,46.825118163403104,2962
Aaron Donald,COMMON,DL,59.0016835016835,594
Aaron Donald,LEGENDARY,DL,1860.111111111111,9
Aaron Jones,COMMON,RB,25.978543046357615,3775
Aaron Rodgers,COMMON,QB,58.197401299350325,2001
Aaron Rodgers,LEGENDARY,QB,13500.0,8
Aaron Rodgers,RARE,QB,335.29464285714283,336
Adam Butler,COMMON,DL,6.154235145385588,791
Adam Thielen,COMMON,WR,12.246677471636954,3085
Adrian Peterson,COMMON,RB,10.333800841514726,713
Aeneas Williams,RARE,DB,100.512,500
Ahman Green,RARE,RB,74.29571984435798,257
Aidan Hutchinson,LEGENDARY,DL,858.2,5
Akiem Hicks,COMMON,DL,10.59180113388574,2293
Albert Okwuegbunam,COMMON,TE,13.165339865278629,1633
Alex Okafor,COMMON,DL,6.362821948488242,893
Alex Singleton,COMMON,LB,8.632027257240205,587
Ali Marpet,RARE,OL,90.74429223744292,438
Allen Lazard,COMMON,WR,16.419333768778575,1531
Allen Lazard,RARE,WR,102.51744186046511,172
Allen Robinson II,COMMON,WR,9.836666666666666,300
Alvin Kamara,COMMON,RB,30.42153589315526,1198
Alvin Kamara,RARE,RB,141.43030303030304,165
Amani Oruwariye,RARE,DB,53.41520467836257,171
Amari Cooper,COMMON,WR,31.43370607028754,1252
Amari Cooper,LEGENDARY,WR,1088.7241379310344,29
Ambry Thomas,COMMON,DB,20.016666666666666,480
Amon-Ra St. Brown,COMMON,WR,34.31133250311333,2409
Amon-Ra St. Brown,LEGENDARY,WR,1793.8333333333333,6
Amon-Ra St. Brown,RARE,WR,169.6159420289855,276
Andre Roberts,RARE,WR,54.532710280373834,107
Andrew Whitworth,COMMON,OL,10.794612794612794,594
Andy Dalton,COMMON,QB,6.95337773549001,1051
Anquan Boldin,RARE,WR,55.209016393442624,244
Anthony Barr,RARE,LB,60.34722222222222,144
Antoine Wesley,COMMON,WR,7.930116472545757,601
Antonio Freeman,COMMON,WR,7.20575221238938,904
Antonio Freeman,LEGENDARY,WR,1052.75,8
Antonio Gibson,COMMON,RB,13.946498819826909,1271
Arizona Cardinals,COMMON,Team,11.095599393019727,659
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,44.802919708029194,411
Ashton Dulin,COMMON,WR,7.651483050847458,944
Atlanta Falcons,COMMON,Team,12.2720207253886,772
Austin Ekeler,COMMON,RB,53.05261910405309,4219
Austin Ekeler,LEGENDARY,RB,1441.6,15
Austin Ekeler,RARE,RB,212.8503937007874,254
Azeez Ojulari,COMMON,LB,11.108250825082509,1515
Baker Mayfield,COMMON,QB,18.238095238095237,1008
Baker Mayfield,RARE,QB,71.33793103448276,290
Baltimore Ravens,RARE,Team,185.1829268292683,82
Ben Roethlisberger,COMMON,QB,15.807407407407407,675
Ben Roethlisberger,LEGENDARY,QB,3070.25,4
Ben Skowronek,COMMON,WR,20.213434452871073,923
Blake Lynch,COMMON,LB,6.491156462585034,735
Bobby McCain,COMMON,DB,5.694960212201591,754
Bobby Wagner,RARE,LB,68.85714285714286,7
Boston Scott,COMMON,RB,6.8453815261044175,996
Bradley Chubb,RARE,LB,75.71511627906976,172
Brandin Cooks,RARE,WR,102.21621621621621,185
Brandin Echols,COMMON,DB,9.349258649093905,607
Brandon Aiyuk,COMMON,WR,14.071954919809276,2307
Brandon McManus,COMMON,K,9.167654530059272,1181
Brandon Powell,RARE,WR,77.89772727272727,88
Braxton Berrios,COMMON,WR,6.948186528497409,772
Braxton Berrios,RARE,WR,69.17391304347827,69
Breece Hall,COMMON,RB,26.323076923076922,65
Breshad Perriman,LEGENDARY,WR,1019.625,8
Brett Favre,COMMON,QB,81.22448979591837,588
Brett Favre,LEGENDARY,QB,1788.6666666666667,12
Brett Favre,RARE,QB,202.65447154471545,246
Brian Burns,COMMON,DL,6.404419889502763,905
Brian Dawkins,RARE,DB,61.33522727272727,352
Brian Johnson,COMMON,K,15.771028037383177,428
Brian Urlacher,COMMON,LB,20.02544960977265,2947
Brian Urlacher,LEGENDARY,LB,1102.8461538461538,13
Brock Wright,COMMON,TE,25.66358695652174,1840
Bryan Edwards,RARE,WR,61.49268292682927,205
Bryant Young,LEGENDARY,DL,763.5952380952381,42
Bryant Young,RARE,DL,75.95031055900621,322
Budda Baker,COMMON,DB,6.61431870669746,1299
Budda Baker,RARE,DB,65.06106870229007,131
Buffalo Bills,COMMON,Team,30.977989728539985,1363
Buffalo Bills,RARE,Team,574.7209302325581,43
Byron Leftwich,COMMON,QB,7.794507575757576,1056
Byron Murphy Jr.,COMMON,DB,9.488636363636363,88
Byron Pringle,COMMON,WR,7.277288732394366,1136
C.J. Gardner-Johnson,COMMON,DB,11.73156899810964,529
C.J. Mosley,COMMON,LB,9.76827485380117,1368
C.J. Uzomah,COMMON,TE,5.6593233674272225,1271
Cade York,COMMON,K,19.613026819923373,261
Calvin Johnson,COMMON,WR,14.071068830442082,1787
Cam Newton,COMMON,QB,9.315242494226329,866
Cam Sims,RARE,WR,42.152091254752854,263
Cameron Heyward,RARE,DL,164.7503234152652,773
Cameron Jordan,RARE,DL,106.71014492753623,69
Cameron Sutton,COMMON,DB,9.656706507304117,1506
Carlos Dunlap,RARE,DL,76.725,280
Carlos Watkins,RARE,DL,64.2867132867133,143
Carolina Panthers,COMMON,Team,13.897629310344827,1856
Carson Wentz,COMMON,QB,18.596917808219178,2920
Carson Wentz,RARE,QB,99.11074918566776,307
Casey Hayward,RARE,DB,60.052083333333336,288
Cedrick Wilson Jr.,COMMON,WR,9.900149031296571,671
CeeDee Lamb,COMMON,WR,48.77318548387097,2976
CeeDee Lamb,RARE,WR,153.0251798561151,278
Chad Johnson,COMMON,WR,8.894988066825775,2514
Chad Johnson,LEGENDARY,WR,827.1081081081081,37
Chandler Jones,RARE,LB,83.58867924528302,265
Charles Harris,COMMON,LB,6.025065963060686,758
Charles Tillman,COMMON,DB,18.54017531044558,2738
Charles Tillman,LEGENDARY,DB,835.7727272727273,22
Chase Claypool,COMMON,WR,16.064873417721518,1264
Chase Claypool,RARE,WR,59.14059405940594,505
Chase Edmonds,COMMON,RB,9.98018648018648,3432
Chicago Bears,RARE,Team,114.65356265356266,407
Chidobe Awuzie,COMMON,DB,6.2827586206896555,870
Chidobe Awuzie,RARE,DB,50.5625,96
Chris Conley,COMMON,WR,7.214285714285714,798
Chris Godwin,LEGENDARY,WR,1702.5,2
Chris Godwin,RARE,WR,120.07266435986159,867
Chris Harris Jr.,COMMON,DB,10.281290322580645,775
Chris Jones,COMMON,DL,12.770323038693645,2817
