Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,8.236979166666666,1536
A.J. Brown,COMMON,WR,31.92326139088729,1668
A.J. Brown,RARE,WR,284.4673913043478,92
A.J. Green,COMMON,WR,8.47172859450727,619
A.J. Green,RARE,WR,59.679611650485434,103
A.J. Moore Jr.,COMMON,DB,7.139484978540772,466
A.J. Terrell,COMMON,DB,10.14074074074074,405
AJ Dillon,COMMON,RB,46.466855724920244,2821
Aaron Donald,COMMON,DL,60.09838998211091,559
Aaron Donald,LEGENDARY,DL,1936.375,8
Aaron Jones,COMMON,RB,26.68904593639576,3396
Aaron Rodgers,COMMON,QB,59.038065843621396,1944
Aaron Rodgers,LEGENDARY,QB,13071.42857142857,7
Aaron Rodgers,RARE,QB,339.5426829268293,328
Adam Butler,COMMON,DL,6.121372031662269,758
Adam Thielen,COMMON,WR,12.337297654443343,3027
Adrian Peterson,COMMON,RB,10.560126582278482,632
Aeneas Williams,RARE,DB,101.10909090909091,495
Ahman Green,RARE,RB,74.5098814229249,253
Aidan Hutchinson,LEGENDARY,DL,848.0,1
Akiem Hicks,COMMON,DL,10.640159928920479,2251
Albert Okwuegbunam,COMMON,TE,13.302370275464446,1561
Alex Okafor,COMMON,DL,6.334502923976608,855
Alex Singleton,COMMON,LB,8.576709796672828,541
Ali Marpet,RARE,OL,97.59347181008901,337
Allen Lazard,COMMON,WR,16.730398899587346,1454
Allen Lazard,RARE,WR,103.65060240963855,166
Allen Robinson II,COMMON,WR,9.6,20
Alvin Kamara,COMMON,RB,30.71527777777778,1152
Alvin Kamara,RARE,RB,141.44171779141104,163
Amani Oruwariye,RARE,DB,55.077777777777776,90
Amari Cooper,COMMON,WR,31.278602620087337,1145
Amari Cooper,LEGENDARY,WR,1100.142857142857,28
Ambry Thomas,COMMON,DB,20.61190476190476,420
Amon-Ra St. Brown,COMMON,WR,34.504820333041195,2282
Amon-Ra St. Brown,LEGENDARY,WR,1793.8333333333333,6
Amon-Ra St. Brown,RARE,WR,217.8361581920904,177
Andre Roberts,RARE,WR,54.532710280373834,107
Andrew Whitworth,COMMON,OL,10.847222222222221,576
Andy Dalton,COMMON,QB,6.7641606591143155,971
Anquan Boldin,RARE,WR,55.32780082987552,241
Anthony Barr,RARE,LB,60.609022556390975,133
Antoine Wesley,COMMON,WR,7.948121645796064,559
Antonio Freeman,COMMON,WR,7.19284064665127,866
Antonio Freeman,LEGENDARY,WR,1052.75,8
Antonio Gibson,COMMON,RB,14.106876553438276,1207
Arizona Cardinals,COMMON,Team,11.167202572347266,622
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,45.1360201511335,397
Ashton Dulin,COMMON,WR,7.648168701442842,901
Atlanta Falcons,COMMON,Team,12.378681626928472,713
Austin Ekeler,COMMON,RB,56.67734806629834,3620
Austin Ekeler,LEGENDARY,RB,1441.6,15
Austin Ekeler,RARE,RB,215.93032786885246,244
Azeez Ojulari,COMMON,LB,10.876511226252159,1158
Baker Mayfield,COMMON,QB,18.546792849631967,951
Baker Mayfield,RARE,QB,72.40860215053763,279
Baltimore Ravens,RARE,Team,187.2077922077922,77
Ben Roethlisberger,COMMON,QB,16.079563182527302,641
Ben Roethlisberger,LEGENDARY,QB,3070.25,4
Ben Skowronek,COMMON,WR,20.636467889908257,872
Blake Lynch,COMMON,LB,6.46875,704
Bobby McCain,COMMON,DB,5.618715083798882,716
Boston Scott,COMMON,RB,6.82726326742976,961
Bradley Chubb,RARE,LB,75.26923076923077,156
Brandin Cooks,RARE,WR,103.52571428571429,175
Brandin Echols,COMMON,DB,9.360861759425493,557
Brandon Aiyuk,COMMON,WR,14.12005717008099,2099
Brandon McManus,COMMON,K,9.215494211932324,1123
Brandon Powell,RARE,WR,78.56976744186046,86
Braxton Berrios,COMMON,WR,6.912280701754386,741
Braxton Berrios,RARE,WR,69.74193548387096,62
Breshad Perriman,LEGENDARY,WR,951.0,7
Brett Favre,COMMON,QB,82.65669014084507,568
Brett Favre,LEGENDARY,QB,1844.4545454545455,11
Brett Favre,RARE,QB,207.68354430379748,237
Brian Burns,COMMON,DL,6.345348837209302,860
Brian Dawkins,RARE,DB,62.14836795252226,337
Brian Johnson,COMMON,K,16.119700748129677,401
Brian Urlacher,COMMON,LB,20.109684137452273,2881
Brian Urlacher,LEGENDARY,LB,1099.6363636363637,11
Brock Wright,COMMON,TE,24.184353741496597,1470
Bryan Edwards,RARE,WR,62.045,200
Bryant Young,LEGENDARY,DL,759.6410256410256,39
Bryant Young,RARE,DL,76.37540453074433,309
Budda Baker,COMMON,DB,6.463414634146342,1230
Budda Baker,RARE,DB,65.74193548387096,124
Buffalo Bills,COMMON,Team,31.257552870090635,1324
Buffalo Bills,RARE,Team,579.6190476190476,42
Byron Leftwich,COMMON,QB,7.805093046033301,1021
Byron Murphy Jr.,COMMON,DB,9.222222222222221,9
Byron Pringle,COMMON,WR,7.2672727272727276,1100
C.J. Gardner-Johnson,COMMON,DB,11.789264413518886,503
C.J. Mosley,COMMON,LB,9.397867104183756,1219
C.J. Uzomah,COMMON,TE,5.619433198380567,1235
Cade York,COMMON,K,19.0625,32
Calvin Johnson,COMMON,WR,14.1623006833713,1756
Cam Newton,COMMON,QB,9.55031847133758,785
Cam Sims,RARE,WR,42.43724696356275,247
Cameron Heyward,RARE,DL,165.05974025974027,770
Cameron Jordan,RARE,DL,107.66153846153846,65
Cameron Sutton,COMMON,DB,9.43104872006606,1211
Carlos Dunlap,RARE,DL,78.26639344262296,244
Carlos Watkins,RARE,DL,64.8048780487805,123
Carolina Panthers,COMMON,Team,13.944535969247665,1821
Carson Wentz,COMMON,QB,18.71719298245614,2850
Carson Wentz,RARE,QB,101.7594501718213,291
Casey Hayward,RARE,DB,60.489285714285714,280
Cedrick Wilson Jr.,COMMON,WR,10.017350157728707,634
CeeDee Lamb,COMMON,WR,49.230448383733055,2877
CeeDee Lamb,RARE,WR,154.63837638376384,271
Chad Johnson,COMMON,WR,8.903515944399018,2446
Chad Johnson,LEGENDARY,WR,852.96875,32
Chandler Jones,RARE,LB,84.20769230769231,260
Charles Harris,COMMON,LB,5.912256267409471,718
Charles Tillman,COMMON,DB,18.560464245600897,2671
Charles Tillman,LEGENDARY,DB,844.1578947368421,19
Chase Claypool,COMMON,WR,16.00507614213198,1182
Chase Claypool,RARE,WR,59.28942115768463,501
Chase Edmonds,COMMON,RB,10.032957244655583,3368
Chicago Bears,RARE,Team,113.21428571428571,336
Chidobe Awuzie,COMMON,DB,6.215990453460621,838
Chidobe Awuzie,RARE,DB,51.06896551724138,87
Chris Conley,COMMON,WR,7.215864759427828,769
Chris Godwin,LEGENDARY,WR,1702.5,2
Chris Godwin,RARE,WR,123.06809078771695,749
Chris Harris Jr.,COMMON,DB,10.345285524568393,753
Chris Jones,COMMON,DL,12.855030652722682,2773
Chris Miller,COMMON,QB,18.39076723016905,1538
Christian Kirk,COMMON,WR,13.443238731218697,1198
Christian McCaffrey,COMMON,RB,49.24851431658563,3702
Christian Wilkins,RARE,DL,76.7578125,128
Chuba Hubbard,COMMON,RB,11.229985443959244,687
Chuck Clark,RARE,DB,52.83,100
Cincinnati Bengals,COMMON,Team,33.69368723098996,1394
Cincinnati Bengals,LEGENDARY,Team,2799.5,2
Cincinnati Bengals,RARE,Team,187.2109375,128
Cliff Branch,LEGENDARY,WR,772.5641025641025,39
Cliff Branch,RARE,WR,78.25,160
Clyde Edwards-Helaire,COMMON,RB,22.731779871095686,2017
Clyde Edwards-Helaire,RARE,RB,65.33333333333333,33
Cole Holcomb,RARE,LB,48.44871794871795,156
Cooper Kupp,COMMON,WR,31.765738989462307,3701
Cooper Kupp,LEGENDARY,WR,2928.0,7
Cooper Kupp,RARE,WR,256.1744186046512,258
Cooper Rush,COMMON,QB,18.692307692307693,13
Cordarrelle Patterson,COMMON,WR,42.61520283576211,2539
Cordarrelle Patterson,RARE,WR,74.1832358674464,513
Courtland Sutton,COMMON,WR,19.164854176964905,4046
Courtland Sutton,RARE,WR,171.13725490196077,102
Cris Carter,COMMON,WR,11.902313624678664,1167
Cris Carter,LEGENDARY,WR,917.1,10
Cyril Grayson,COMMON,WR,5.667698658410733,969
D'Andre Swift,COMMON,RB,54.60026472534745,3022
D'Andre Swift,RARE,RB,110.29411764705883,17
D'Ernest Johnson,COMMON,RB,6.516091954022989,870
D'Onta Foreman,COMMON,RB,6.163771712158809,806
D.J. Reader,COMMON,DL,5.802929427430093,751
D.J. Reed,RARE,DB,48.10958904109589,146
DJ Chark Jr.,COMMON,WR,6.245457916203189,2697
DJ Moore,COMMON,WR,25.16715976331361,676
DJ Moore,RARE,WR,101.58778625954199,262
DK Metcalf,COMMON,WR,34.9356884057971,1104
DK Metcalf,LEGENDARY,WR,1874.75,4
DK Metcalf,RARE,WR,241.6867469879518,83
Dak Prescott,COMMON,QB,31.44436146377894,1339
Dak Prescott,LEGENDARY,QB,4568.333333333333,3
Dallas Cowboys,COMMON,Team,50.171680117388114,1363
Dallas Goedert,RARE,TE,235.17142857142858,455
Dalvin Cook,LEGENDARY,RB,1788.5,10
Dalvin Cook,RARE,RB,231.52164009111618,439
Damien Harris,COMMON,RB,15.916897506925208,1083
Damien Harris,RARE,RB,80.32824427480917,393
Damiere Byrd,COMMON,WR,6.347322720694645,691
Daniel Jones,COMMON,QB,17.324701195219124,3514
Daniel Sorensen,RARE,DB,51.73202614379085,153
Dare Ogunbowale,COMMON,RB,5.461538461538462,1261
Darius Leonard,RARE,LB,118.64,100
Darius Slay Jr.,RARE,DB,67.5752808988764,445
