Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,7.947692307692308,325
A.J. Brown,COMMON,WR,39.61359867330017,603
A.J. Brown,RARE,WR,270.06060606060606,33
A.J. Green,COMMON,WR,9.068493150684931,219
A.J. Green,RARE,WR,56.958333333333336,24
A.J. Moore Jr.,COMMON,DB,8.347222222222221,216
A.J. Terrell,COMMON,DB,8.858108108108109,148
AJ Dillon,COMMON,RB,54.70329181494662,2248
Aaron Donald,COMMON,DL,48.00714285714286,140
Aaron Donald,LEGENDARY,DL,1424.5,2
Aaron Jones,COMMON,RB,28.515114873035067,2481
Aaron Rodgers,COMMON,QB,58.75128017556693,1367
Aaron Rodgers,LEGENDARY,QB,13250.0,2
Aaron Rodgers,RARE,QB,225.64383561643837,73
Adam Butler,COMMON,DL,8.316498316498317,297
Adam Thielen,COMMON,WR,15.37919826652221,923
Adrian Peterson,COMMON,RB,8.955645161290322,248
Aeneas Williams,RARE,DB,44.8235294117647,34
Ahman Green,RARE,RB,78.6875,64
Aidan Hutchinson,LEGENDARY,DL,858.2,5
Akiem Hicks,COMMON,DL,8.055737704918032,305
Albert Okwuegbunam,COMMON,TE,12.239035087719298,456
Alex Okafor,COMMON,DL,8.383333333333333,420
Alex Singleton,COMMON,LB,9.475206611570249,242
Ali Marpet,RARE,OL,64.05714285714286,140
Allen Lazard,COMMON,WR,20.933834586466165,665
Allen Lazard,RARE,WR,94.5945945945946,37
Allen Robinson II,COMMON,WR,9.836666666666666,300
Alvin Kamara,COMMON,RB,30.833333333333332,390
Alvin Kamara,RARE,RB,119.125,16
Amani Oruwariye,RARE,DB,50.645833333333336,96
Amari Cooper,COMMON,WR,35.99213630406291,763
Amari Cooper,LEGENDARY,WR,761.2,5
Ambry Thomas,COMMON,DB,16.89142857142857,175
Amon-Ra St. Brown,COMMON,WR,39.24204171240395,1822
Amon-Ra St. Brown,LEGENDARY,WR,1600.0,1
Amon-Ra St. Brown,RARE,WR,139.47590361445782,166
Andre Roberts,RARE,WR,53.125,16
Andrew Whitworth,COMMON,OL,9.020689655172413,145
Andy Dalton,COMMON,QB,8.599067599067599,429
Anquan Boldin,RARE,WR,48.74545454545454,55
