Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,8.175,440
A.J. Brown,COMMON,WR,35.64119170984456,772
A.J. Brown,RARE,WR,271.06382978723406,47
A.J. Green,COMMON,WR,9.601583113456464,379
A.J. Green,RARE,WR,52.9375,32
A.J. Moore Jr.,COMMON,DB,8.02027027027027,296
A.J. Terrell,COMMON,DB,8.299295774647888,568
AJ Dillon,COMMON,RB,54.37789661319073,2805
Aaron Donald,COMMON,DL,43.225806451612904,248
Aaron Donald,LEGENDARY,DL,1366.1666666666667,6
Aaron Donald,RARE,DL,78.37349397590361,166
Aaron Jones,COMMON,RB,27.10757097791798,3170
Aaron Rodgers,COMMON,QB,52.81198347107438,1452
Aaron Rodgers,LEGENDARY,QB,9625.0,2
Aaron Rodgers,RARE,QB,203.88297872340425,94
Adam Butler,COMMON,DL,7.956521739130435,391
Adam Thielen,COMMON,WR,13.920372285418821,967
Adrian Peterson,COMMON,RB,8.418390804597701,435
Aeneas Williams,RARE,DB,43.14545454545455,55
Ahman Green,RARE,RB,77.23287671232876,73
Aidan Hutchinson,LEGENDARY,DL,860.0625,32
Akiem Hicks,COMMON,DL,7.671945701357466,442
Albert Okwuegbunam,COMMON,TE,10.91108545034642,866
Alex Okafor,COMMON,DL,7.951515151515151,495
Alex Singleton,COMMON,LB,9.654285714285715,700
Alexander Mattison,COMMON,RB,7.504385964912281,228
Ali Marpet,RARE,OL,62.91907514450867,173
Allen Lazard,COMMON,WR,17.04180790960452,885
Allen Lazard,RARE,WR,85.36363636363636,44
Allen Robinson II,COMMON,WR,9.505841924398625,1455
Alvin Kamara,COMMON,RB,23.98459280997799,1363
Alvin Kamara,RARE,RB,92.65384615384616,52
Amani Oruwariye,RARE,DB,48.576719576719576,189
Amari Cooper,COMMON,WR,35.11709401709402,1170
Amari Cooper,LEGENDARY,WR,761.2,5
Amari Cooper,RARE,WR,43.434108527131784,129
Ambry Thomas,COMMON,DB,15.710027100271002,369
Amon-Ra St. Brown,COMMON,WR,37.526246140273486,2267
Amon-Ra St. Brown,LEGENDARY,WR,1496.3333333333333,3
Amon-Ra St. Brown,RARE,WR,104.38541666666667,480
Andre Roberts,RARE,WR,45.26315789473684,19
Andrew Whitworth,COMMON,OL,8.591093117408906,247
Andy Dalton,COMMON,QB,13.15,1760
Anquan Boldin,RARE,WR,48.1,60
