Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,8.114678899082568,218
A.J. Brown,COMMON,WR,40.45106382978724,470
A.J. Brown,RARE,WR,277.0,24
A.J. Green,COMMON,WR,8.76978417266187,139
A.J. Green,RARE,WR,58.529411764705884,17
A.J. Moore Jr.,COMMON,DB,8.643939393939394,132
A.J. Terrell,COMMON,DB,8.927835051546392,97
AJ Dillon,COMMON,RB,55.683816183816184,2002
Aaron Donald,COMMON,DL,49.67391304347826,92
Aaron Donald,LEGENDARY,DL,1599.0,1
Aaron Jones,COMMON,RB,30.237103174603174,2016
Aaron Rodgers,COMMON,QB,58.70309810671257,1162
Aaron Rodgers,RARE,QB,229.98360655737704,61
Adam Butler,COMMON,DL,8.790816326530612,196
Adam Thielen,COMMON,WR,15.468305304010348,773
Adrian Peterson,COMMON,RB,8.821428571428571,140
Aeneas Williams,RARE,DB,45.41379310344828,29
Ahman Green,RARE,RB,80.94736842105263,57
Aidan Hutchinson,LEGENDARY,DL,848.0,1
Akiem Hicks,COMMON,DL,8.052631578947368,228
Albert Okwuegbunam,COMMON,TE,12.6045197740113,354
Alex Okafor,COMMON,DL,8.484848484848484,297
Alex Singleton,COMMON,LB,9.662790697674419,172
Ali Marpet,RARE,OL,54.078947368421055,38
Allen Lazard,COMMON,WR,22.066666666666666,495
Allen Lazard,RARE,WR,96.68181818181819,22
Allen Robinson II,COMMON,WR,9.6,20
Alvin Kamara,COMMON,RB,31.06020066889632,299
Alvin Kamara,RARE,RB,108.27272727272727,11
Amani Oruwariye,RARE,DB,45.357142857142854,14
Amari Cooper,COMMON,WR,37.17355371900826,605
Amari Cooper,LEGENDARY,WR,759.25,4
Ambry Thomas,COMMON,DB,17.442307692307693,104
Amon-Ra St. Brown,COMMON,WR,40.13992762364294,1658
Amon-Ra St. Brown,LEGENDARY,WR,1600.0,1
Amon-Ra St. Brown,RARE,WR,221.9375,64
Andre Roberts,RARE,WR,49.77777777777778,9
Andrew Whitworth,COMMON,OL,9.044247787610619,113
Andy Dalton,COMMON,QB,8.628975265017667,283
Anquan Boldin,RARE,WR,49.145833333333336,48
Anthony Barr,RARE,LB,57.37931034482759,29
Antoine Wesley,COMMON,WR,8.659722222222221,144
Antonio Freeman,COMMON,WR,9.547892720306514,261
Antonio Freeman,LEGENDARY,WR,824.5,2
Antonio Gibson,COMMON,RB,16.093548387096774,310
Arizona Cardinals,COMMON,Team,11.581521739130435,184
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,44.29299363057325,157
Ashton Dulin,COMMON,WR,9.466666666666667,330
Atlanta Falcons,COMMON,Team,10.93193717277487,191
Austin Ekeler,COMMON,RB,67.75106202209005,2354
Austin Ekeler,LEGENDARY,RB,1337.0,4
Austin Ekeler,RARE,RB,234.4470588235294,85
Azeez Ojulari,COMMON,LB,11.806706114398422,507
Baker Mayfield,COMMON,QB,18.559055118110237,254
Baker Mayfield,RARE,QB,64.08675799086758,219
Baltimore Ravens,RARE,Team,154.53333333333333,15
Ben Roethlisberger,COMMON,QB,13.294117647058824,187
Ben Skowronek,COMMON,WR,16.374233128834355,163
Blake Lynch,COMMON,LB,8.188118811881187,202
Bobby McCain,COMMON,DB,8.123529411764705,170
Boston Scott,COMMON,RB,9.040740740740741,270
Bradley Chubb,RARE,LB,79.77966101694915,59
Brandin Cooks,RARE,WR,101.0,28
