Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,19.63268442622951,3904,N/A
2-Pt Attempt,LEGENDARY,4425.0,4,N/A
2-Pt Attempt,RARE,103.02990897269181,769,N/A
Block,RARE,96.02532561505065,1382,N/A
Blocked Kick,COMMON,29.237909516380654,5128,N/A
Blocked Kick,LEGENDARY,1118.3,20,N/A
Field Goal,COMMON,10.90670170827858,7610,N/A
Field Goal,RARE,216.52319109461968,539,N/A
Forced Fumble,COMMON,15.121959109730849,15456,N/A
Forced Fumble,LEGENDARY,1124.8095238095239,21,N/A
Forced Fumble,RARE,59.01489361702128,470,N/A
Fumble Recovery,COMMON,23.95841170323929,4785,N/A
Fumble Recovery,LEGENDARY,1240.111111111111,18,N/A
Fumble Recovery,RARE,71.27057356608479,802,N/A
Interception,COMMON,11.380452518220386,55158,N/A
Interception,LEGENDARY,1088.2671232876712,292,N/A
Interception,RARE,69.72821509556204,15435,N/A
Kick Return,COMMON,15.82587218277246,3239,N/A
Kick Return,RARE,56.15142576204523,1017,N/A
Pass,COMMON,36.69482154638121,107619,N/A
Pass,LEGENDARY,3530.703196347032,219,N/A
Pass,RARE,247.49384918771716,10649,N/A
Pass Defense,COMMON,17.976533690915186,2983,N/A
Pass Defense,LEGENDARY,1225.3055555555557,36,N/A
Pass Defense,RARE,88.16016427104722,487,N/A
Player Melt,COMMON,9.801237075332349,10832,N/A
Player Melt,LEGENDARY,2032.8806366047745,754,N/A
Player Melt,RARE,88.33422345652639,9362,N/A
Player Melt,ULTIMATE,28314.666666666668,3,N/A
Pressure,LEGENDARY,3405.6111111111113,18,N/A
Punt,COMMON,5.789976133651551,3771,N/A
Punt,LEGENDARY,1184.5555555555557,18,N/A
Punt Return,COMMON,8.301796407185629,1670,N/A
Punt Return,RARE,83.24481865284974,772,N/A
Reception,COMMON,20.102382510295985,337753,N/A
Reception,LEGENDARY,1759.3423645320197,406,N/A
Reception,RARE,117.81716239316239,29250,N/A
Reception,ULTIMATE,32500.0,2,N/A
Rush,COMMON,21.918817095912505,158728,N/A
Rush,LEGENDARY,1314.7,290,N/A
Rush,RARE,125.63721131952727,9223,N/A
Sack,COMMON,12.85070990506595,59515,N/A
Sack,LEGENDARY,2248.9636363636364,55,N/A
Sack,RARE,109.54499196572041,3734,N/A
Safety,COMMON,15.841998649561107,1481,N/A
Safety,RARE,118.86725663716814,113,N/A
Strip Sack,COMMON,11.443660410817202,27068,N/A
Strip Sack,LEGENDARY,789.542372881356,59,N/A
Strip Sack,RARE,94.34653961885657,1994,N/A
Tackle,COMMON,10.932664576802507,7975,N/A
Tackle,RARE,157.2010582010582,189,N/A
Team Melt,COMMON,21.37182725091552,15838,N/A
Team Melt,LEGENDARY,2952.3596491228072,114,N/A
Team Melt,RARE,165.87098560354374,5418,N/A
