Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,20.06374829001368,3655,N/A
2-Pt Attempt,LEGENDARY,4425.0,4,N/A
2-Pt Attempt,RARE,108.9525925925926,675,N/A
Block,RARE,98.30455259026688,1274,N/A
Blocked Kick,COMMON,28.579817311874727,4598,N/A
Blocked Kick,LEGENDARY,1128.7368421052631,19,N/A
Field Goal,COMMON,10.661918726434855,7161,N/A
Field Goal,RARE,217.84313725490196,510,N/A
Forced Fumble,COMMON,15.086427066877304,15192,N/A
Forced Fumble,LEGENDARY,1124.8095238095239,21,N/A
Forced Fumble,RARE,60.548469387755105,392,N/A
Fumble Recovery,COMMON,22.406635071090047,4220,N/A
Fumble Recovery,LEGENDARY,1217.0,16,N/A
Fumble Recovery,RARE,71.68629961587708,781,N/A
Interception,COMMON,11.402597157114775,52904,N/A
Interception,LEGENDARY,1095.2775800711743,281,N/A
Interception,RARE,70.71205310836042,14461,N/A
Kick Return,COMMON,15.896984924623116,3184,N/A
Kick Return,RARE,56.25054704595186,914,N/A
Pass,COMMON,36.96703232921237,103374,N/A
Pass,LEGENDARY,3486.0418604651163,215,N/A
Pass,RARE,251.17283950617283,10206,N/A
Pass Defense,COMMON,17.8728403593642,2894,N/A
Pass Defense,LEGENDARY,1225.3055555555557,36,N/A
Pass Defense,RARE,88.58386411889596,471,N/A
Player Melt,COMMON,9.312216260833678,9692,N/A
Player Melt,LEGENDARY,2084.431154381085,719,N/A
Player Melt,RARE,88.32910781117953,8283,N/A
Player Melt,ULTIMATE,28314.666666666668,3,N/A
Pressure,LEGENDARY,3405.6111111111113,18,N/A
Punt,COMMON,5.751694226077528,3689,N/A
Punt,LEGENDARY,1140.75,16,N/A
Punt Return,COMMON,8.30609756097561,1640,N/A
Punt Return,RARE,83.60471204188482,764,N/A
Reception,COMMON,20.04336255089209,321268,N/A
Reception,LEGENDARY,1767.7325,400,N/A
Reception,RARE,118.37824509493113,28389,N/A
Reception,ULTIMATE,32500.0,2,N/A
Rush,COMMON,21.99386583565688,152425,N/A
Rush,LEGENDARY,1330.0921985815603,282,N/A
Rush,RARE,125.84451680427956,8599,N/A
Sack,COMMON,12.926694449772446,57349,N/A
Sack,LEGENDARY,2248.9636363636364,55,N/A
Sack,RARE,110.4764007728402,3623,N/A
Safety,COMMON,16.04014084507042,1420,N/A
Safety,RARE,119.6,110,N/A
Strip Sack,COMMON,11.361460134486071,26025,N/A
Strip Sack,LEGENDARY,780.9090909090909,55,N/A
Strip Sack,RARE,95.65538781884435,1921,N/A
Tackle,COMMON,10.764877402253148,7545,N/A
Tackle,RARE,157.4255319148936,188,N/A
Team Melt,COMMON,21.426205014940887,15394,N/A
Team Melt,LEGENDARY,3175.732673267327,101,N/A
Team Melt,RARE,168.24955330553902,5037,N/A
