Player,Position,mean,count
New Orleans Saints,Team,1974.75,4
Pressley Harvin III,P,1424.8,5
Nick Bolton,LB,1412.5,4
Breshad Perriman,WR,1187.5,2
Jordan Willis,DL,906.6666666666666,3
Aidan Hutchinson,DL,858.2,5
Zach Allen,DL,831.0,3
New York Jets,Team,826.0,3
Trevon Diggs,DB,435.5365853658537,41
Tom Brady,QB,433.21719457013575,221
Sam Mills,LB,393.5416666666667,48
Green Bay Packers,Team,300.47058823529414,17
Leonard Fournette,RB,277.9117647058824,34
Dalvin Cook,RB,224.06796116504853,103
Micah Hyde,DB,210.8148148148148,27
Cliff Branch,WR,208.93333333333334,15
Cameron Heyward,DL,204.28682170542635,516
Matt Ryan,QB,203.47222222222223,36
Ezekiel Elliott,RB,202.9875,80
Jacksonville Jaguars,Team,199.71764705882353,85
Dallas Goedert,TE,195.67741935483872,31
Justin Tucker,K,190.175,120
Seattle Seahawks,Team,174.91304347826087,23
Minkah Fitzpatrick,DB,165.816091954023,87
Rashaad Penny,RB,157.1821631878558,527
Baltimore Ravens,Team,148.30769230769232,13
Rashod Bateman,WR,147.87234042553192,47
Jaelan Phillips,LB,145.75,8
Khalil Mack,LB,144.825,40
Tony Boselli,OL,143.13333333333333,15
Jared Goff,QB,142.25367647058823,272
Kirk Cousins,QB,141.46363636363637,110
New England Patriots,Team,139.57943925233644,321
Tennessee Titans,Team,138.5737704918033,244
Chicago Bears,Team,128.2152466367713,223
Richard Seymour,DL,127.0253164556962,79
Mike Williams,WR,125.16129032258064,62
Bryant Young,DL,125.04938271604938,162
Patrick Mahomes II,QB,115.27843137254902,255
Gregory Rousseau,DL,110.75324675324676,77
