Play_Type,mean,count,Position
2-Pt Attempt,44.697343453510435,1054,N/A
Block,66.99425287356321,174,N/A
Blocked Kick,44.03051237766264,1737,N/A
Field Goal,29.077676240208877,1532,N/A
Forced Fumble,20.142567958357432,3458,N/A
Fumble Recovery,40.50847457627118,2301,N/A
Interception,29.096158378505773,16972,N/A
Kick Return,24.17543859649123,627,N/A
Pass,46.180656404298574,27544,N/A
Pass Defense,42.09274873524452,593,N/A
Player Melt,86.47432712215321,4830,N/A
Pressure,1599.0,1,N/A
Punt,21.451242829827915,523,N/A
Punt Return,16.7216,625,N/A
Reception,30.170870235986516,87505,N/A
Rush,32.31636443618945,40918,N/A
Sack,17.533968253968254,15750,N/A
Safety,15.39080459770115,261,N/A
Strip Sack,19.46655319148936,5875,N/A
Tackle,15.931439764936338,2042,N/A
Team Melt,51.741194070447435,7353,N/A
