Play_Type,mean,count,Position
2-Pt Attempt,45.60842844600527,1139,N/A
Block,67.05555555555556,180,N/A
Blocked Kick,42.26226012793177,1876,N/A
Field Goal,27.20374449339207,1816,N/A
Forced Fumble,19.21518338035394,3899,N/A
Fumble Recovery,40.36958333333333,2400,N/A
Interception,27.823907728287445,18814,N/A
Kick Return,22.772486772486772,756,N/A
Pass,46.41794509487283,29724,N/A
Pass Defense,37.874824191279885,711,N/A
Player Melt,84.11627469426152,5315,N/A
Pressure,1599.0,1,N/A
Punt,19.519607843137255,612,N/A
Punt Return,16.63623188405797,690,N/A
Reception,29.779270673256637,96308,N/A
Rush,31.995351514078273,45176,N/A
Sack,17.139945186707777,17514,N/A
Safety,15.588850174216027,287,N/A
Strip Sack,18.62614990197557,6631,N/A
Tackle,15.688237866200263,2287,N/A
Team Melt,50.723843967966936,7742,N/A
