Play_Type,mean,count,Position
2-Pt Attempt,53.30307262569833,716,N/A
Block,63.484848484848484,66,N/A
Blocked Kick,47.134266886326195,1214,N/A
Field Goal,30.678638941398866,1058,N/A
Forced Fumble,19.62596153846154,3120,N/A
Fumble Recovery,40.19326755658735,1723,N/A
Interception,29.562822094795674,13777,N/A
Kick Return,18.80810234541578,469,N/A
Pass,45.962608657668284,22893,N/A
Pass Defense,44.77459016393443,488,N/A
Player Melt,105.43271461716937,2586,N/A
Pressure,1599.0,1,N/A
Punt,17.097285067873305,442,N/A
Punt Return,16.72572402044293,587,N/A
Reception,31.326354714834306,70310,N/A
Rush,32.7343341461265,34039,N/A
Sack,18.092659802977558,13501,N/A
Safety,15.522388059701493,201,N/A
Strip Sack,19.39853249475891,4770,N/A
Tackle,16.41238390092879,1615,N/A
Team Melt,46.7978527607362,6520,N/A
