Play_Type,mean,count,Position
2-Pt Attempt,33.43209134615385,4992,N/A
Block,100.43030869971936,1069,N/A
Blocked Kick,37.84838194167,5006,N/A
Field Goal,27.582103568553798,7454,N/A
Forced Fumble,19.55618343838296,9202,N/A
Fumble Recovery,35.015517241379314,6960,N/A
Interception,25.095436630728642,61402,N/A
Kick Return,28.42765685019206,3905,N/A
Pass,53.08287005767133,96235,N/A
Pass Defense,38.977551736232904,2851,N/A
Player Melt,94.83074941139887,22511,N/A
Pressure,1873.5714285714287,7,N/A
Punt,17.607590404582886,2793,N/A
Punt Return,26.91749033089815,2327,N/A
Reception,29.529842491470234,320935,N/A
Rush,30.4715542480815,142429,N/A
Sack,17.14678973857408,49077,N/A
Safety,15.248106904231626,2245,N/A
Strip Sack,19.475530975507738,21517,N/A
Tackle,13.942347624282398,8187,N/A
Team Melt,57.252702702702706,20720,N/A
