Play_Type,mean,count,Position
2-Pt Attempt,41.389976275207594,3372,N/A
Block,106.12693156732892,906,N/A
Blocked Kick,34.12212589521297,2653,N/A
Field Goal,32.94733593910718,4861,N/A
Forced Fumble,20.18908302857917,7383,N/A
Fumble Recovery,36.89381839692399,3381,N/A
Interception,27.74209196563921,39580,N/A
Kick Return,25.093990755007706,3245,N/A
Pass,57.036739380022965,67938,N/A
Pass Defense,52.248325892857146,1792,N/A
Player Melt,131.94064633591262,10985,N/A
Pressure,2254.25,4,N/A
Punt,11.933191489361702,2350,N/A
Punt Return,27.910299003322258,2107,N/A
Reception,30.438693807104794,224806,N/A
Rush,31.826304106548278,104516,N/A
Sack,16.939415314679835,38277,N/A
Safety,20.037662337662336,770,N/A
Strip Sack,19.878361161402804,14913,N/A
Tackle,13.578902229845626,5830,N/A
Team Melt,52.53092023147623,17626,N/A
