Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,8.02962962962963,270
A.J. Brown,COMMON,WR,23.103448275862068,319
A.J. Brown,RARE,WR,257.11538461538464,26
A.J. Green,COMMON,WR,9.0,243
A.J. Green,RARE,WR,51.5,22
A.J. Moore Jr.,COMMON,DB,7.403314917127072,181
A.J. Terrell,COMMON,DB,7.820224719101123,356
AJ Dillon,COMMON,RB,17.59530791788856,341
Aaron Donald,COMMON,DL,39.7906976744186,172
Aaron Donald,LEGENDARY,DL,1319.6,5
Aaron Donald,RARE,DL,78.37349397590361,166
Aaron Jones,COMMON,RB,17.491525423728813,885
Aaron Rodgers,COMMON,QB,38.880653266331656,796
Aaron Rodgers,LEGENDARY,QB,9625.0,2
Aaron Rodgers,RARE,QB,178.29166666666666,72
Adam Butler,COMMON,DL,7.797570850202429,247
Adam Thielen,COMMON,WR,9.215447154471544,492
Adrian Peterson,COMMON,RB,8.089655172413794,290
Aeneas Williams,RARE,DB,42.84782608695652,46
Ahman Green,RARE,RB,52.63636363636363,11
Aidan Hutchinson,LEGENDARY,DL,860.0625,32
Akiem Hicks,COMMON,DL,7.141818181818182,275
Albert Okwuegbunam,COMMON,TE,9.250460405156538,543
Alex Okafor,COMMON,DL,7.1415929203539825,226
Alex Singleton,COMMON,LB,9.768292682926829,574
Alexander Mattison,COMMON,RB,7.504385964912281,228
Ali Marpet,RARE,OL,63.48125,160
Allen Lazard,COMMON,WR,10.245283018867925,424
Allen Lazard,RARE,WR,69.2,25
Allen Robinson II,COMMON,WR,9.505841924398625,1455
Alvin Kamara,COMMON,RB,21.89388489208633,1112
Alvin Kamara,RARE,RB,85.74418604651163,43
Amani Oruwariye,RARE,DB,48.733333333333334,180
Amari Cooper,COMMON,WR,33.48936170212766,705
Amari Cooper,LEGENDARY,WR,730.3333333333334,3
Amari Cooper,RARE,WR,43.434108527131784,129
Ambry Thomas,COMMON,DB,14.742647058823529,272
Amon-Ra St. Brown,COMMON,WR,23.853070175438596,456
Amon-Ra St. Brown,LEGENDARY,WR,1444.5,2
Amon-Ra St. Brown,RARE,WR,84.84560570071258,421
Andre Roberts,RARE,WR,40.333333333333336,12
Andrew Whitworth,COMMON,OL,8.051282051282051,156
Andy Dalton,COMMON,QB,13.767441860465116,1548
Anquan Boldin,RARE,WR,49.65714285714286,35
