Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,7.698795180722891,83
A.J. Brown,COMMON,WR,23.97029702970297,101
A.J. Brown,RARE,WR,232.85714285714286,7
A.J. Green,COMMON,WR,7.7105263157894735,38
A.J. Green,RARE,WR,61.0,8
A.J. Moore Jr.,COMMON,DB,7.333333333333333,33
A.J. Terrell,COMMON,DB,7.956521739130435,23
AJ Dillon,COMMON,RB,21.35,80
Aaron Donald,COMMON,DL,44.72222222222222,36
Aaron Jones,COMMON,RB,18.261194029850746,134
Aaron Rodgers,COMMON,QB,44.42490118577075,506
Aaron Rodgers,RARE,QB,197.46153846153845,39
Adam Butler,COMMON,DL,9.96774193548387,62
Adam Thielen,COMMON,WR,10.167785234899329,298
Adrian Peterson,COMMON,RB,7.774193548387097,31
Aeneas Williams,RARE,DB,45.75,20
Ahman Green,RARE,RB,58.666666666666664,3
Aidan Hutchinson,LEGENDARY,DL,848.0,1
Akiem Hicks,COMMON,DL,7.026315789473684,76
Albert Okwuegbunam,COMMON,TE,10.495412844036696,109
Alex Okafor,COMMON,DL,7.416666666666667,48
Alex Singleton,COMMON,LB,10.32876712328767,73
Ali Marpet,RARE,OL,53.0,26
Allen Lazard,COMMON,WR,11.369047619047619,84
Allen Lazard,RARE,WR,71.75,8
Allen Robinson II,COMMON,WR,9.6,20
Alvin Kamara,COMMON,RB,25.040816326530614,98
Alvin Kamara,RARE,RB,95.57142857142857,7
Amani Oruwariye,RARE,DB,45.2,10
Amari Cooper,COMMON,WR,37.92579505300353,283
Amari Cooper,LEGENDARY,WR,711.0,2
Ambry Thomas,COMMON,DB,16.170731707317074,41
Amon-Ra St. Brown,COMMON,WR,27.040983606557376,122
Amon-Ra St. Brown,RARE,WR,178.23809523809524,21
Andre Roberts,RARE,WR,41.75,4
Andrew Whitworth,COMMON,OL,7.696969696969697,33
Andy Dalton,COMMON,QB,8.566929133858268,127
Anquan Boldin,RARE,WR,52.65217391304348,23
Anthony Barr,RARE,LB,60.25,16
Antoine Wesley,COMMON,WR,7.411764705882353,34
Antonio Freeman,COMMON,WR,7.72972972972973,74
Antonio Freeman,LEGENDARY,WR,750.0,1
Antonio Gibson,COMMON,RB,10.790697674418604,86
Arizona Cardinals,COMMON,Team,11.136986301369863,73
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,43.85964912280702,114
Ashton Dulin,COMMON,WR,7.788461538461538,52
Atlanta Falcons,COMMON,Team,9.794117647058824,68
Austin Ekeler,COMMON,RB,26.112,125
Austin Ekeler,LEGENDARY,RB,1316.0,3
Austin Ekeler,RARE,RB,150.33333333333334,9
Azeez Ojulari,COMMON,LB,11.963746223564955,331
Baker Mayfield,COMMON,QB,12.688311688311689,77
Baker Mayfield,RARE,QB,48.241379310344826,87
Baltimore Ravens,RARE,Team,146.44444444444446,9
Ben Roethlisberger,COMMON,QB,11.640625,64
Ben Skowronek,COMMON,WR,12.60377358490566,53
Blake Lynch,COMMON,LB,7.30188679245283,53
Bobby McCain,COMMON,DB,7.254901960784314,51
Boston Scott,COMMON,RB,7.447368421052632,76
Bradley Chubb,RARE,LB,79.90384615384616,52
Brandin Cooks,RARE,WR,82.5,14
Brandin Echols,COMMON,DB,12.5,46
Brandon Aiyuk,COMMON,WR,14.473684210526315,266
Brandon McManus,COMMON,K,7.6461538461538465,65
Brandon Powell,RARE,WR,54.5,4
Braxton Berrios,COMMON,WR,7.363636363636363,44
Braxton Berrios,RARE,WR,52.75,4
Breshad Perriman,LEGENDARY,WR,875.0,1
Brett Favre,COMMON,QB,42.828125,64
Brett Favre,LEGENDARY,QB,1047.0,2
Brett Favre,RARE,QB,101.42105263157895,19
Brian Burns,COMMON,DL,7.655737704918033,61
Brian Dawkins,RARE,DB,47.65853658536585,41
Brian Johnson,COMMON,K,10.6875,32
Brian Urlacher,COMMON,LB,8.544303797468354,79
Brian Urlacher,LEGENDARY,LB,879.5,4
Brock Wright,COMMON,TE,8.597222222222221,72
Bryan Edwards,RARE,WR,42.125,8
Bryant Young,LEGENDARY,DL,737.8888888888889,9
Bryant Young,RARE,DL,70.76865671641791,134
Budda Baker,COMMON,DB,8.454081632653061,196
Budda Baker,RARE,DB,50.666666666666664,15
Buffalo Bills,COMMON,Team,22.8843537414966,294
Buffalo Bills,RARE,Team,385.0,1
Byron Leftwich,COMMON,QB,7.745762711864407,59
Byron Murphy Jr.,COMMON,DB,9.222222222222221,9
Byron Pringle,COMMON,WR,7.395061728395062,81
C.J. Gardner-Johnson,COMMON,DB,8.911111111111111,45
C.J. Mosley,COMMON,LB,13.284403669724771,545
C.J. Uzomah,COMMON,TE,7.341176470588235,85
Cade York,COMMON,K,19.0625,32
Calvin Johnson,COMMON,WR,9.944444444444445,198
Cam Newton,COMMON,QB,7.7,40
Cam Sims,RARE,WR,38.6,10
Cameron Heyward,RARE,DL,206.87128712871288,505
Cameron Jordan,RARE,DL,92.83333333333333,12
Cameron Sutton,COMMON,DB,14.831978319783198,369
Carlos Dunlap,RARE,DL,68.5,50
Carlos Watkins,RARE,DL,63.275,40
Carolina Panthers,COMMON,Team,11.83173076923077,208
Carson Wentz,COMMON,QB,18.48780487804878,287
Carson Wentz,RARE,QB,77.42857142857143,49
Casey Hayward,RARE,DB,46.5625,16
Cedrick Wilson Jr.,COMMON,WR,8.21875,64
CeeDee Lamb,COMMON,WR,38.405701754385966,456
CeeDee Lamb,RARE,WR,120.3076923076923,39
Chad Johnson,COMMON,WR,9.19755600814664,491
Chad Johnson,LEGENDARY,WR,643.4444444444445,9
Chandler Jones,RARE,LB,57.34146341463415,41
Charles Harris,COMMON,LB,7.981132075471698,53
Charles Tillman,COMMON,DB,7.853211009174312,109
Charles Tillman,LEGENDARY,DB,699.0,1
Chase Claypool,COMMON,WR,16.355670103092784,194
Chase Claypool,RARE,WR,51.65384615384615,52
Chase Edmonds,COMMON,RB,13.249624060150376,665
Chicago Bears,RARE,Team,132.08666666666667,150
Chidobe Awuzie,COMMON,DB,8.725,80
Chidobe Awuzie,RARE,DB,47.0,10
Chris Conley,COMMON,WR,7.03125,64
Chris Godwin,RARE,WR,96.88235294117646,51
Chris Harris Jr.,COMMON,DB,8.09375,32
Chris Jones,COMMON,DL,7.694444444444445,72
Chris Miller,COMMON,QB,9.73134328358209,67
Christian Kirk,COMMON,WR,13.5125,80
Christian McCaffrey,COMMON,RB,38.57837837837838,370
Christian Wilkins,RARE,DL,72.35,20
