Play_Type,mean,count,Position
2-Pt Attempt,32.38384327004474,8269,N/A
Block,89.57043558850788,2158,N/A
Blocked Kick,32.561409231772956,12262,N/A
Field Goal,18.846501638973663,17694,N/A
Forced Fumble,23.712159558795754,26473,N/A
Fumble Recovery,32.37758754863813,12850,N/A
Interception,25.98108169487093,145309,N/A
Kick Return,28.18081649950558,7079,N/A
Pass,87.72053457226694,212656,N/A
Pass Defense,27.700271072673292,7747,N/A
Player Melt,116.32505973779949,46453,N/A
Pressure,3996.75,44,N/A
Punt,15.711590296495958,6678,N/A
Punt Return,39.24100830003074,3253,N/A
Reception,32.15790861225743,667595,N/A
Rush,31.30867276155242,281110,N/A
Sack,22.139375627498154,105578,N/A
Safety,20.043894129979037,7632,N/A
Strip Sack,17.663992179430426,54216,N/A
Tackle,16.225424981522544,14883,N/A
Team Melt,105.58779245221793,30817,N/A
