Play_Type,mean,count,Position
2-Pt Attempt,37.112679067778494,4677,N/A
Block,96.02532561505065,1382,N/A
Blocked Kick,33.46891996891997,5148,N/A
Field Goal,24.506810651613694,8149,N/A
Forced Fumble,17.876904746974354,15947,N/A
Fumble Recovery,34.63371989295272,5605,N/A
Interception,28.52157720251111,70885,N/A
Kick Return,25.461936090225564,4256,N/A
Pass,62.09833990226776,118487,N/A
Pass Defense,40.122361665715914,3506,N/A
Player Melt,121.75495203092932,20951,N/A
Pressure,3405.6111111111113,18,N/A
Punt,11.389812615465821,3789,N/A
Punt Return,31.993857493857494,2442,N/A
Reception,29.980280938785175,367411,N/A
Rush,29.833066850529896,168241,N/A
Sack,20.497030203462657,63304,N/A
Safety,23.145545796737768,1594,N/A
Strip Sack,18.696713711754406,29121,N/A
Tackle,14.318838804507594,8164,N/A
Team Melt,73.64272344408049,21370,N/A
