Player,Position,mean,count
Trey Lance,QB,6975.0,1
New Orleans Saints,Team,1974.75,4
Pressley Harvin III,P,1424.8,5
Nick Bolton,LB,1412.5,4
Breshad Perriman,WR,1187.5,2
Jordan Willis,DL,906.6666666666666,3
Aidan Hutchinson,DL,858.2,5
Zach Allen,DL,831.0,3
New York Jets,Team,826.0,3
Trevon Diggs,DB,439.1698113207547,53
Tom Brady,QB,410.2529411764706,340
Sam Mills,LB,337.2241379310345,58
Dallas Goedert,TE,289.1480144404332,277
Leonard Fournette,RB,261.1272727272727,55
Green Bay Packers,Team,260.8285714285714,35
Rashod Bateman,WR,249.73469387755102,49
Dalvin Cook,RB,246.23239436619718,142
Matt Ryan,QB,209.43478260869566,46
Ezekiel Elliott,RB,208.49,100
Mike Williams,WR,202.75675675675674,407
Cameron Heyward,DL,199.03333333333333,540
Seattle Seahawks,Team,197.7674418604651,43
Jacksonville Jaguars,Team,194.9784946236559,93
Justin Tucker,K,190.5611510791367,139
Micah Hyde,DB,183.675,40
Minkah Fitzpatrick,DB,165.816091954023,87
Kirk Cousins,QB,156.59162303664922,191
Khalil Mack,LB,156.18421052631578,76
Baltimore Ravens,Team,154.4,20
Rashaad Penny,RB,153.35241502683363,559
Cliff Branch,WR,150.16666666666666,24
Patrick Mahomes II,QB,148.62800875273524,914
Jaelan Phillips,LB,147.92307692307693,13
Jared Goff,QB,137.75776397515529,322
New England Patriots,Team,137.3175487465181,359
Tennessee Titans,Team,131.64642857142857,280
Chicago Bears,Team,125.57786885245902,244
Bryant Young,DL,123.2202380952381,168
Tony Boselli,OL,120.66666666666667,21
Richard Seymour,DL,120.57471264367815,87
