Player,Position,mean,count
Trey Lance,QB,6975.0,1
New Orleans Saints,Team,1999.6666666666667,3
Nick Bolton,LB,1400.0,2
Pressley Harvin III,P,1351.3333333333333,3
Jordan Willis,DL,900.0,2
Breshad Perriman,WR,875.0,1
Aidan Hutchinson,DL,848.0,1
Zach Allen,DL,837.0,2
Trevon Diggs,DB,515.2682926829268,41
Tom Brady,QB,472.30833333333334,240
Rashod Bateman,WR,398.8888888888889,18
Sam Mills,LB,332.5217391304348,46
Micah Parsons,LB,314.56410256410254,39
Dallas Goedert,TE,285.6302521008403,238
Leonard Fournette,RB,247.02380952380952,42
Dalvin Cook,RB,243.18045112781954,133
Ezekiel Elliott,RB,213.44565217391303,92
Matt Ryan,QB,212.78125,32
Mike Williams,WR,208.33681462140993,383
Seattle Seahawks,Team,203.14285714285714,35
Green Bay Packers,Team,199.8,30
Cameron Heyward,DL,199.6685288640596,537
Justin Tucker,K,189.38738738738738,111
Micah Hyde,DB,180.45714285714286,35
Minkah Fitzpatrick,DB,171.6551724137931,29
Jacksonville Jaguars,Team,165.3125,64
Khalil Mack,LB,158.51388888888889,72
Kirk Cousins,QB,157.80346820809248,173
Baltimore Ravens,Team,154.53333333333333,15
Tony Pollard,RB,148.84782608695653,138
Jaelan Phillips,LB,147.92307692307693,13
Patrick Mahomes II,QB,146.3586698337292,842
Jared Goff,QB,144.4360465116279,172
New England Patriots,Team,137.2861952861953,297
Tennessee Titans,Team,134.50862068965517,232
Chicago Bears,Team,127.26589595375722,173
Tony Boselli,OL,127.21052631578948,19
Richard Seymour,DL,121.43243243243244,74
Cliff Branch,WR,114.88888888888889,18
Bryant Young,DL,114.47368421052632,152
