Player,Position,mean,count
Trey Lance,QB,4937.5,2
New Orleans Saints,Team,1951.5,6
Pressley Harvin III,P,1290.764705882353,17
George Pickens,WR,1099.5,8
Breshad Perriman,WR,908.8,5
Jordan Willis,DL,869.6,5
Travon Walker,LB,860.1,10
Aidan Hutchinson,DL,860.0625,32
New York Jets,Team,844.3333333333334,12
Zach Allen,DL,820.0,9
Dameon Pierce,RB,795.0,1
Michael Davis,DB,713.3333333333334,3
Sam Mills,LB,335.3484848484849,66
Tom Brady,QB,323.3591654247392,671
Green Bay Packers,Team,308.6,40
Dallas Goedert,TE,288.80269058295966,446
Jacksonville Jaguars,Team,251.8308823529412,136
Dalvin Cook,RB,237.78846153846155,156
Ezekiel Elliott,RB,202.74545454545455,110
Cameron Heyward,DL,196.53429602888087,554
Seattle Seahawks,Team,192.58,50
Justin Tucker,K,186.77848101265823,158
Micah Hyde,DB,154.94366197183098,71
Tennessee Titans,Team,154.3948717948718,390
Minkah Fitzpatrick,DB,148.54810495626822,343
Khalil Mack,LB,146.92307692307693,91
Kirk Cousins,QB,146.12230215827338,278
Patrick Mahomes II,QB,144.18246325392803,1973
Jaelan Phillips,LB,138.9,30
Jared Goff,QB,137.0253411306043,513
New England Patriots,Team,133.4025641025641,390
Cliff Branch,WR,128.93333333333334,30
Trevon Diggs,DB,127.77433628318585,226
Bryant Young,DL,125.30337078651685,178
Rashod Bateman,WR,123.24919093851133,309
Chicago Bears,Team,122.73969072164948,388
Mike Williams,WR,120.77711738484398,1346
Richard Seymour,DL,117.5934065934066,91
Rashaad Penny,RB,111.56390977443608,1197
Tony Boselli,OL,108.15384615384616,26
