Play_Type,mean,count,Position
2-Pt Attempt,44.68976897689769,303,N/A
Block,65.64227642276423,123,N/A
Blocked Kick,16.858044164037857,317,N/A
Field Goal,39.56390977443609,399,N/A
Forced Fumble,24.80968858131488,289,N/A
Fumble Recovery,50.98122392211405,1438,N/A
Interception,33.77657657657657,2775,N/A
Kick Return,32.61006289308176,159,N/A
Pass,44.989384288747345,4710,N/A
Pass Defense,70.47863247863248,117,N/A
Player Melt,79.61059795819155,2057,N/A
Punt,59.689655172413794,58,N/A
Punt Return,14.949367088607595,79,N/A
Reception,24.78480190517428,18476,N/A
Rush,27.586896962477667,8395,N/A
Sack,17.447606142728095,2214,N/A
Safety,17.06451612903226,62,N/A
Strip Sack,23.803822937625753,994,N/A
Tackle,12.34470989761092,293,N/A
Team Melt,74.06559139784946,1860,N/A
