Player,Position,mean,count
Trey Lance,QB,4937.5,2
New Orleans Saints,Team,1951.5,6
Travis Homer,RB,1299.0,1
Pressley Harvin III,P,1290.764705882353,17
George Pickens,WR,1099.5,8
Breshad Perriman,WR,919.8333333333334,6
Jordan Willis,DL,891.3333333333334,6
Travon Walker,LB,860.1,10
Aidan Hutchinson,DL,860.0625,32
New York Jets,Team,844.3333333333334,12
Zach Allen,DL,820.0,9
Dameon Pierce,RB,795.0,1
Michael Davis,DB,713.3333333333334,3
Tom Brady,QB,333.68649318463446,807
Sam Mills,LB,299.82716049382714,81
Dalvin Cook,RB,287.3828996282528,269
Green Bay Packers,Team,286.5762711864407,59
Dallas Goedert,TE,280.6659793814433,485
Jaelan Phillips,LB,254.85294117647058,34
Jacksonville Jaguars,Team,248.40425531914894,141
Ezekiel Elliott,RB,222.06598984771574,197
Seattle Seahawks,Team,208.4,65
Justin Tucker,K,192.98947368421054,190
Cameron Heyward,DL,192.5348432055749,574
Richard Seymour,DL,160.61904761904762,105
Micah Hyde,DB,159.86666666666667,90
Khalil Mack,LB,158.66666666666666,144
Trevon Diggs,DB,158.6600790513834,253
Tennessee Titans,Team,150.6868932038835,412
Cliff Branch,WR,149.65217391304347,46
Minkah Fitzpatrick,DB,148.54810495626822,343
Kirk Cousins,QB,147.7289972899729,369
Rashod Bateman,WR,136.97749196141478,311
Chris Godwin,WR,136.27924528301887,530
Jared Goff,QB,134.87454545454545,550
New England Patriots,Team,134.36342042755345,421
Patrick Mahomes II,QB,133.9184436962215,2673
Mike Williams,WR,131.59256844850066,1534
Bryant Young,DL,129.9387755102041,196
Chicago Bears,Team,120.96829268292683,410
