Player,Position,mean,count
Trey Lance,QB,6975.0,1
New Orleans Saints,Team,1974.75,4
Nick Bolton,LB,1430.0,5
Pressley Harvin III,P,1424.8,5
Travis Homer,RB,1299.0,1
Breshad Perriman,WR,1116.6666666666667,3
Jordan Willis,DL,930.0,4
Aidan Hutchinson,DL,858.2,5
Zach Allen,DL,831.0,3
New York Jets,Team,826.0,3
Trevon Diggs,DB,411.09302325581393,86
Tom Brady,QB,401.56237623762377,505
Jaelan Phillips,LB,355.1578947368421,19
Rashod Bateman,WR,328.4901960784314,51
Dalvin Cook,RB,297.0669144981413,269
Sam Mills,LB,291.2133333333333,75
Dallas Goedert,TE,274.40372670807454,322
Green Bay Packers,Team,251.65,60
Leonard Fournette,RB,244.64556962025316,158
Ezekiel Elliott,RB,223.34782608695653,207
Seattle Seahawks,Team,217.06451612903226,62
Matt Ryan,QB,214.63529411764705,85
Mike Williams,WR,202.43349753694582,609
Justin Tucker,K,198.12,175
Cameron Heyward,DL,194.6559714795009,561
Jacksonville Jaguars,Team,192.94897959183675,98
Micah Hyde,DB,175.6417910447761,67
Baltimore Ravens,Team,166.76470588235293,34
Minkah Fitzpatrick,DB,165.816091954023,87
Richard Seymour,DL,164.8910891089109,101
Khalil Mack,LB,164.79850746268656,134
Cliff Branch,WR,157.67441860465115,43
Kirk Cousins,QB,153.9728813559322,295
Rashaad Penny,RB,148.7216035634744,898
New England Patriots,Team,138.20204603580564,391
Chris Godwin,WR,137.88974854932303,517
Jared Goff,QB,134.19113573407202,361
Patrick Mahomes II,QB,130.1847365233192,1651
Tennessee Titans,Team,128.0065789473684,304
Bryant Young,DL,126.72251308900523,191
