Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,7.537708129285015,2042
A.J. Brown,COMMON,WR,24.664424778761063,2825
A.J. Brown,RARE,WR,286.8471074380165,242
A.J. Green,COMMON,WR,8.636203866432338,1138
A.J. Green,RARE,WR,59.53284671532847,274
A.J. Moore Jr.,COMMON,DB,7.7250821467688935,913
A.J. Terrell,COMMON,DB,10.617441860465116,860
AJ Dillon,COMMON,RB,42.150836404876664,3527
Aaron Donald,COMMON,DL,58.685871056241425,1458
Aaron Donald,LEGENDARY,DL,2564.8125,32
Aaron Jones,COMMON,RB,23.098882681564245,5370
Aaron Rodgers,COMMON,QB,58.197401299350325,2001
Aaron Rodgers,LEGENDARY,QB,10808.15,20
Aaron Rodgers,RARE,QB,332.27878787878785,495
Adam Butler,COMMON,DL,5.482680722891566,1328
Adam Thielen,COMMON,WR,12.246677471636954,3085
Adrian Peterson,COMMON,RB,12.955940204563335,1271
Aeneas Williams,RARE,DB,80.4521556256572,951
Ahman Green,RARE,RB,72.8624031007752,516
Aidan Hutchinson,LEGENDARY,DL,858.2,5
Akiem Hicks,COMMON,DL,9.515585811537083,2791
Albert Okwuegbunam,COMMON,TE,11.3863539445629,2345
Alex Okafor,COMMON,DL,6.073275862068965,1392
Alex Singleton,COMMON,LB,9.245631067961165,1030
Ali Marpet,RARE,OL,84.20689655172414,725
Allen Lazard,COMMON,WR,13.337837837837839,2368
Allen Lazard,RARE,WR,93.4235294117647,340
Allen Robinson II,COMMON,WR,9.836666666666666,300
Alvin Kamara,COMMON,RB,27.14263404476835,1921
Alvin Kamara,RARE,RB,109.2784090909091,352
Amani Oruwariye,RARE,DB,53.10670731707317,328
Amari Cooper,COMMON,WR,30.48252911813644,1803
Amari Cooper,LEGENDARY,WR,1088.7241379310344,29
Ambry Thomas,COMMON,DB,25.70138888888889,864
Amon-Ra St. Brown,COMMON,WR,30.089372765680857,3077
Amon-Ra St. Brown,LEGENDARY,WR,1736.1,10
Amon-Ra St. Brown,RARE,WR,175.7595238095238,420
Andre Roberts,RARE,WR,54.45049504950495,202
Andrew Whitworth,COMMON,OL,12.667100130039012,1538
Andy Dalton,COMMON,QB,6.205330102967898,1651
Anquan Boldin,RARE,WR,55.209016393442624,244
Anthony Barr,RARE,LB,57.02214022140221,271
Antoine Wesley,COMMON,WR,8.558098591549296,1136
Antonio Freeman,COMMON,WR,9.549408783783784,4736
Antonio Freeman,LEGENDARY,WR,1164.9787234042553,47
Antonio Gibson,COMMON,RB,13.389795918367346,1960
Arizona Cardinals,COMMON,Team,12.11233108108108,1184
Arizona Cardinals,LEGENDARY,Team,2599.285714285714,7
Asante Samuel,RARE,DB,44.802919708029194,411
Ashton Dulin,COMMON,WR,6.8259337561663145,1419
Atlanta Falcons,COMMON,Team,15.841998649561107,1481
Austin Ekeler,COMMON,RB,46.91959297685555,5012
Austin Ekeler,LEGENDARY,RB,1394.7142857142858,28
Austin Ekeler,RARE,RB,185.58644859813083,428
Azeez Ojulari,COMMON,LB,10.849132714804357,2479
Baker Mayfield,COMMON,QB,17.2837184309511,1861
Baker Mayfield,RARE,QB,71.33793103448276,290
Baltimore Ravens,RARE,Team,183.77777777777777,162
Ben Roethlisberger,COMMON,QB,20.163662932294205,2053
Ben Roethlisberger,LEGENDARY,QB,3513.0833333333335,12
Ben Skowronek,COMMON,WR,21.740952380952383,1575
Blake Lynch,COMMON,LB,5.797609561752988,1255
Bobby McCain,COMMON,DB,5.821872410936206,1207
Bobby Wagner,RARE,LB,68.85714285714286,7
Boston Scott,COMMON,RB,6.059065934065934,1456
Bradley Chubb,RARE,LB,69.70863309352518,278
Brandin Cooks,RARE,WR,88.27567567567567,370
Brandin Echols,COMMON,DB,8.906303236797275,1174
