Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,7.534569138276553,1996
A.J. Brown,COMMON,WR,24.615162454873648,2770
A.J. Brown,RARE,WR,287.8661087866109,239
A.J. Green,COMMON,WR,8.648080438756855,1094
A.J. Green,RARE,WR,59.59340659340659,273
A.J. Moore Jr.,COMMON,DB,7.695108077360637,879
A.J. Terrell,COMMON,DB,10.695078031212486,833
AJ Dillon,COMMON,RB,41.65770821027761,3386
Aaron Donald,COMMON,DL,59.10892480674631,1423
Aaron Donald,LEGENDARY,DL,2607.2258064516127,31
Aaron Jones,COMMON,RB,23.363654578240833,4991
Aaron Rodgers,COMMON,QB,59.038065843621396,1944
Aaron Rodgers,LEGENDARY,QB,10508.578947368422,19
Aaron Rodgers,RARE,QB,335.0903490759754,487
Adam Butler,COMMON,DL,5.446332046332047,1295
Adam Thielen,COMMON,WR,12.337297654443343,3027
Adrian Peterson,COMMON,RB,13.254621848739497,1190
Aeneas Williams,RARE,DB,80.65856236786469,946
Ahman Green,RARE,RB,72.95703125,512
Aidan Hutchinson,LEGENDARY,DL,848.0,1
Akiem Hicks,COMMON,DL,9.541120815138282,2748
Albert Okwuegbunam,COMMON,TE,11.279735682819384,2270
Alex Okafor,COMMON,DL,6.0472673559822745,1354
Alex Singleton,COMMON,LB,9.24236252545825,982
Ali Marpet,RARE,OL,86.84775641025641,624
Allen Lazard,COMMON,WR,13.431689218681798,2291
Allen Lazard,RARE,WR,93.82335329341318,334
Allen Robinson II,COMMON,WR,9.6,20
Alvin Kamara,COMMON,RB,27.24266666666667,1875
Alvin Kamara,RARE,RB,109.1,350
Amani Oruwariye,RARE,DB,53.611336032388664,247
Amari Cooper,COMMON,WR,30.316814159292036,1695
Amari Cooper,LEGENDARY,WR,1100.142857142857,28
Ambry Thomas,COMMON,DB,26.436567164179106,804
Amon-Ra St. Brown,COMMON,WR,30.068860244233377,2948
Amon-Ra St. Brown,LEGENDARY,WR,1736.1,10
Amon-Ra St. Brown,RARE,WR,204.25625,320
Andre Roberts,RARE,WR,54.45049504950495,202
Andrew Whitworth,COMMON,OL,12.708360763660302,1519
Andy Dalton,COMMON,QB,6.0502864417568425,1571
