Play_Type,mean,count,Position
2-Pt Attempt,42.17207334273625,709,N/A
Block,66.62913907284768,151,N/A
Blocked Kick,49.13892709766162,1454,N/A
Field Goal,37.69114219114219,858,N/A
Forced Fumble,17.831978319783197,738,N/A
Fumble Recovery,44.25078864353312,1902,N/A
Interception,40.59404428607788,7858,N/A
Kick Return,28.339943342776206,353,N/A
Pass,42.461963344212904,15932,N/A
Pass Defense,55.00662251655629,302,N/A
Player Melt,87.6308040770102,3532,N/A
Punt,38.84444444444444,225,N/A
Punt Return,15.375,256,N/A
Reception,23.647931843437462,40495,N/A
Rush,27.932073954983924,17416,N/A
Sack,17.756491991914167,6431,N/A
Safety,15.942148760330578,121,N/A
Strip Sack,22.435403104656984,3994,N/A
Tackle,15.510466988727858,1242,N/A
Team Melt,61.65932914046122,4770,N/A
