Play_Type,mean,count,Position
2-Pt Attempt,42.3845126835781,749,N/A
Block,66.73548387096774,155,N/A
Blocked Kick,48.72184531886025,1474,N/A
Field Goal,36.81879194630873,894,N/A
Forced Fumble,17.433532934131737,835,N/A
Fumble Recovery,44.026790314271,1941,N/A
Interception,38.92710679151357,8437,N/A
Kick Return,27.986631016042782,374,N/A
Pass,42.408006662304444,16811,N/A
Pass Defense,52.96238244514107,319,N/A
Player Melt,89.5410016510732,3634,N/A
Punt,35.701195219123505,251,N/A
Punt Return,14.972972972972974,296,N/A
Reception,23.764260393167902,43442,N/A
Rush,27.922961211990973,18614,N/A
Sack,17.556506600899464,6893,N/A
Safety,16.037593984962406,133,N/A
Strip Sack,22.10060168471721,4155,N/A
Tackle,15.840513983371126,1323,N/A
Team Melt,60.09484660116303,4987,N/A
