Play_Type,mean,count,Position
2-Pt Attempt,24.227835051546393,1940,N/A
Block,66.67487684729063,203,N/A
Blocked Kick,46.57080200501253,3192,N/A
Field Goal,22.944403261675316,2698,N/A
Forced Fumble,15.557632398753894,1926,N/A
Fumble Recovery,37.27028740490279,4732,N/A
Interception,27.009666313559322,22656,N/A
Kick Return,39.53920386007238,829,N/A
Pass,42.53109592111161,35696,N/A
Pass Defense,27.801867219917014,964,N/A
Player Melt,63.03024495917347,12002,N/A
Pressure,1366.0,3,N/A
Punt,48.34333958724203,533,N/A
Punt Return,15.877598152424943,433,N/A
Reception,24.643846071054664,102203,N/A
Rush,24.750874166627813,42898,N/A
Sack,18.636318863012736,14213,N/A
Safety,13.350062735257215,797,N/A
Strip Sack,20.82340767992642,8698,N/A
Tackle,15.08500164095832,3047,N/A
Team Melt,68.08123370981755,6906,N/A
