Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,8.923076923076923,1157
A.J. Brown,COMMON,WR,34.24296205630355,1634
A.J. Brown,RARE,WR,292.5633802816901,71
A.J. Green,COMMON,WR,9.637540453074434,618
A.J. Green,RARE,WR,56.19230769230769,52
A.J. Moore Jr.,COMMON,DB,7.696172248803828,418
A.J. Terrell,COMMON,DB,9.396946564885496,786
AJ Dillon,COMMON,RB,50.913962033067975,3266
Aaron Donald,COMMON,DL,49.443005181347154,386
Aaron Donald,LEGENDARY,DL,1366.1666666666667,6
Aaron Donald,RARE,DL,78.37349397590361,166
Aaron Jones,COMMON,RB,26.488480455604453,3863
Aaron Rodgers,COMMON,QB,55.16562220232766,2234
Aaron Rodgers,LEGENDARY,QB,9750.0,3
Aaron Rodgers,RARE,QB,247.70945945945945,148
Adam Butler,COMMON,DL,7.248484848484848,660
Adam Thielen,COMMON,WR,14.555359246171967,1698
Adrian Peterson,COMMON,RB,8.937299035369774,622
Aeneas Williams,RARE,DB,43.49230769230769,65
Ahman Green,RARE,RB,74.41176470588235,85
Aidan Hutchinson,LEGENDARY,DL,860.0625,32
Akiem Hicks,COMMON,DL,11.105095541401274,2198
Albert Okwuegbunam,COMMON,TE,13.420616113744076,1688
Alex Okafor,COMMON,DL,7.535714285714286,756
Alex Singleton,COMMON,LB,9.38626126126126,888
Alexander Mattison,COMMON,RB,7.504385964912281,228
Ali Marpet,RARE,OL,63.5668449197861,187
Allen Lazard,COMMON,WR,16.805,1400
Allen Lazard,RARE,WR,90.53947368421052,76
Allen Robinson II,COMMON,WR,9.505841924398625,1455
Alvin Kamara,COMMON,RB,27.288888888888888,1800
Alvin Kamara,RARE,RB,107.98550724637681,69
Amani Oruwariye,RARE,DB,48.73762376237624,202
Amari Cooper,COMMON,WR,33.40840220385675,1452
Amari Cooper,LEGENDARY,WR,894.8888888888889,9
Amari Cooper,RARE,WR,43.434108527131784,129
Ambry Thomas,COMMON,DB,16.21868365180467,471
Amon-Ra St. Brown,COMMON,WR,36.16019032513878,2522
Amon-Ra St. Brown,LEGENDARY,WR,1496.3333333333333,3
Amon-Ra St. Brown,RARE,WR,109.3932135728543,501
Andre Roberts,RARE,WR,50.62222222222222,45
Andrew Whitworth,COMMON,OL,9.703592814371257,334
Andy Dalton,COMMON,QB,12.320316361838854,2023
Anquan Boldin,RARE,WR,49.767857142857146,112
Anthony Barr,RARE,LB,63.16504854368932,103
Antoine Wesley,COMMON,WR,8.116928446771379,573
Antonio Freeman,COMMON,WR,8.252442996742671,614
Antonio Freeman,LEGENDARY,WR,824.5,2
Antonio Gibson,COMMON,RB,14.47329498767461,1217
Arizona Cardinals,COMMON,Team,11.033500837520938,597
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,42.28464419475655,267
Ashton Dulin,COMMON,WR,9.1312,1250
Atlanta Falcons,COMMON,Team,11.629228687415425,1478
Austin Ekeler,COMMON,RB,51.80191138140747,4604
Austin Ekeler,LEGENDARY,RB,1353.6,5
Austin Ekeler,RARE,RB,211.72549019607843,153
Azeez Ojulari,COMMON,LB,11.729433272394882,1094
Baker Mayfield,COMMON,QB,16.363530778164925,861
Baker Mayfield,RARE,QB,67.99688473520249,321
Baltimore Ravens,COMMON,Team,11.704081632653061,196
Baltimore Ravens,RARE,Team,161.94736842105263,57
Ben Roethlisberger,COMMON,QB,14.01771653543307,508
Ben Roethlisberger,LEGENDARY,QB,2827.3333333333335,3
Ben Skowronek,COMMON,WR,16.841676367869617,859
Blake Lynch,COMMON,LB,7.626602564102564,624
Bobby McCain,COMMON,DB,7.2995245641838356,631
Bobby Wagner,RARE,LB,57.9126213592233,103
Boston Scott,COMMON,RB,8.316143497757848,892
Bradley Chubb,RARE,LB,80.16161616161617,198
Brandin Cooks,RARE,WR,100.72649572649573,117
Brandin Echols,COMMON,DB,9.167924528301887,530
Brandon Aiyuk,COMMON,WR,13.979923518164435,2092
Brandon McManus,COMMON,K,9.81661600810537,987
Brandon Powell,RARE,WR,68.94594594594595,37
Braxton Berrios,COMMON,WR,7.754442649434572,619
Braxton Berrios,RARE,WR,63.972972972972975,37
Breece Hall,COMMON,RB,26.51031553398058,1648
Breshad Perriman,LEGENDARY,WR,919.8333333333334,6
Brett Favre,COMMON,QB,60.588588588588586,333
Brett Favre,LEGENDARY,QB,1080.5,4
Brett Favre,RARE,QB,102.58823529411765,68
Brian Burns,COMMON,DL,7.6117647058823525,680
Brian Dawkins,RARE,DB,50.116279069767444,172
Brian Johnson,COMMON,K,11.997260273972604,365
Brian Urlacher,COMMON,LB,22.243451463790446,1947
Brian Urlacher,LEGENDARY,LB,891.6153846153846,13
Brock Wright,COMMON,TE,30.419626168224298,3210
Bryan Edwards,RARE,WR,45.21311475409836,61
Bryant Young,LEGENDARY,DL,727.3529411764706,17
Bryant Young,RARE,DL,73.20111731843575,179
Budda Baker,COMMON,DB,7.874760994263863,1046
Budda Baker,RARE,DB,54.724137931034484,58
Buffalo Bills,COMMON,Team,30.051948051948052,1463
Buffalo Bills,RARE,Team,493.17391304347825,23
Byron Leftwich,COMMON,QB,8.012953367875648,386
Byron Murphy Jr.,COMMON,DB,9.162337662337663,462
Byron Pringle,COMMON,WR,8.28,950
C.J. Gardner-Johnson,COMMON,DB,11.927107061503417,439
C.J. Mosley,COMMON,LB,11.5625,1856
C.J. Uzomah,COMMON,TE,7.565272496831432,789
Cade York,COMMON,K,19.460584588131088,1129
Calvin Johnson,COMMON,WR,11.139024390243902,820
