Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,9.08663101604278,935
A.J. Brown,COMMON,WR,35.62312312312312,1332
A.J. Brown,RARE,WR,305.8333333333333,48
A.J. Green,COMMON,WR,9.354497354497354,378
A.J. Green,RARE,WR,60.08108108108108,37
A.J. Moore Jr.,COMMON,DB,7.811023622047244,254
A.J. Terrell,COMMON,DB,10.689320388349515,206
AJ Dillon,COMMON,RB,50.84612261469752,2463
Aaron Donald,COMMON,DL,56.23913043478261,230
Aaron Donald,LEGENDARY,DL,1599.0,1
Aaron Jones,COMMON,RB,28.553709856035436,2709
Aaron Rodgers,COMMON,QB,59.038065843621396,1944
Aaron Rodgers,LEGENDARY,QB,10000.0,1
Aaron Rodgers,RARE,QB,274.1304347826087,115
Adam Butler,COMMON,DL,7.303225806451613,465
Adam Thielen,COMMON,WR,15.43284574468085,1504
Adrian Peterson,COMMON,RB,9.577981651376147,327
Aeneas Williams,RARE,DB,45.41025641025641,39
Ahman Green,RARE,RB,76.82608695652173,69
Aidan Hutchinson,LEGENDARY,DL,848.0,1
Akiem Hicks,COMMON,DL,11.519153225806452,1984
Albert Okwuegbunam,COMMON,TE,15.02295918367347,1176
Alex Okafor,COMMON,DL,7.672043010752688,558
Alex Singleton,COMMON,LB,8.997222222222222,360
Ali Marpet,RARE,OL,58.78846153846154,52
Allen Lazard,COMMON,WR,19.176237623762376,1010
Allen Lazard,RARE,WR,97.25925925925925,54
Allen Robinson II,COMMON,WR,9.6,20
Alvin Kamara,COMMON,RB,34.94021739130435,736
Alvin Kamara,RARE,RB,136.57142857142858,28
Amani Oruwariye,RARE,DB,48.111111111111114,27
Amari Cooper,COMMON,WR,33.72266065388951,887
Amari Cooper,LEGENDARY,WR,910.625,8
Ambry Thomas,COMMON,DB,17.74757281553398,206
Amon-Ra St. Brown,COMMON,WR,37.99059069524307,1913
Amon-Ra St. Brown,LEGENDARY,WR,1600.0,1
Amon-Ra St. Brown,RARE,WR,222.41176470588235,85
Andre Roberts,RARE,WR,53.31428571428572,35
Andrew Whitworth,COMMON,OL,10.705,200
Andy Dalton,COMMON,QB,7.732600732600733,546
Anquan Boldin,RARE,WR,50.47,100
Anthony Barr,RARE,LB,68.32786885245902,61
Antoine Wesley,COMMON,WR,8.461538461538462,325
Antonio Freeman,COMMON,WR,8.490066225165563,453
Antonio Freeman,LEGENDARY,WR,824.5,2
Antonio Gibson,COMMON,RB,16.630241423125796,787
Arizona Cardinals,COMMON,Team,11.438202247191011,356
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,43.38157894736842,228
Ashton Dulin,COMMON,WR,9.257240204429301,587
Atlanta Falcons,COMMON,Team,11.712,375
Austin Ekeler,COMMON,RB,62.660413971539455,3092
