Player,Moment_Tier,Position,mean,count
A'Shawn Robinson,COMMON,DL,9.020387359836901,981
A.J. Brown,COMMON,WR,35.31696750902527,1385
A.J. Brown,RARE,WR,299.94117647058823,51
A.J. Green,COMMON,WR,9.248815165876778,422
A.J. Green,RARE,WR,59.63157894736842,38
A.J. Moore Jr.,COMMON,DB,7.891608391608392,286
A.J. Terrell,COMMON,DB,10.366379310344827,232
AJ Dillon,COMMON,RB,51.016513056835635,2604
Aaron Donald,COMMON,DL,54.27272727272727,264
Aaron Donald,LEGENDARY,DL,1424.5,2
Aaron Jones,COMMON,RB,27.45578231292517,3087
Aaron Rodgers,COMMON,QB,58.197401299350325,2001
Aaron Rodgers,LEGENDARY,QB,13250.0,2
Aaron Rodgers,RARE,QB,266.780487804878,123
Adam Butler,COMMON,DL,7.283702213279678,497
Adam Thielen,COMMON,WR,15.138924455825864,1562
Adrian Peterson,COMMON,RB,9.378378378378379,407
Aeneas Williams,RARE,DB,44.95454545454545,44
Ahman Green,RARE,RB,75.94520547945206,73
Aidan Hutchinson,LEGENDARY,DL,858.2,5
Akiem Hicks,COMMON,DL,11.449876543209877,2025
Albert Okwuegbunam,COMMON,TE,14.744391025641026,1248
Alex Okafor,COMMON,DL,7.629194630872483,596
Alex Singleton,COMMON,LB,9.034567901234569,405
Ali Marpet,RARE,OL,64.79738562091504,153
Allen Lazard,COMMON,WR,18.564857405703773,1087
Allen Lazard,RARE,WR,94.65,60
Allen Robinson II,COMMON,WR,9.836666666666666,300
Alvin Kamara,COMMON,RB,34.25736235595391,781
Alvin Kamara,RARE,RB,136.83333333333334,30
Amani Oruwariye,RARE,DB,50.7037037037037,108
Amari Cooper,COMMON,WR,33.671701913393754,993
Amari Cooper,LEGENDARY,WR,894.8888888888889,9
Ambry Thomas,COMMON,DB,17.31954887218045,266
Amon-Ra St. Brown,COMMON,WR,37.556154977930355,2039
Amon-Ra St. Brown,LEGENDARY,WR,1600.0,1
Amon-Ra St. Brown,RARE,WR,147.6195652173913,184
Andre Roberts,RARE,WR,53.31428571428572,35
Andrew Whitworth,COMMON,OL,10.573394495412844,218
Andy Dalton,COMMON,QB,7.926517571884984,626
Anquan Boldin,RARE,WR,50.33009708737864,103
Anthony Barr,RARE,LB,66.84507042253522,71
Antoine Wesley,COMMON,WR,8.379781420765028,366
Antonio Freeman,COMMON,WR,8.413441955193482,491
Antonio Freeman,LEGENDARY,WR,824.5,2
Antonio Gibson,COMMON,RB,16.22759433962264,848
Arizona Cardinals,COMMON,Team,11.292620865139948,393
Arizona Cardinals,LEGENDARY,Team,1200.0,1
Asante Samuel,RARE,DB,42.917355371900825,242
Ashton Dulin,COMMON,WR,9.152380952380952,630
Atlanta Falcons,COMMON,Team,11.604166666666666,432
Austin Ekeler,COMMON,RB,57.54619344351124,3691
Austin Ekeler,LEGENDARY,RB,1353.6,5
Austin Ekeler,RARE,RB,224.31967213114754,122
Azeez Ojulari,COMMON,LB,11.98933074684772,1031
Baker Mayfield,COMMON,QB,18.798932384341636,562
Baker Mayfield,RARE,QB,71.33793103448276,290
Baltimore Ravens,RARE,Team,166.36363636363637,33
Ben Roethlisberger,COMMON,QB,15.16470588235294,340
Ben Roethlisberger,LEGENDARY,QB,3141.0,2
Ben Skowronek,COMMON,WR,19.44731977818854,541
Blake Lynch,COMMON,LB,7.806315789473684,475
Bobby McCain,COMMON,DB,7.154589371980676,414
Bobby Wagner,RARE,LB,68.85714285714286,7
Boston Scott,COMMON,RB,8.333333333333334,579
Bradley Chubb,RARE,LB,81.07894736842105,114
Brandin Cooks,RARE,WR,111.90123456790124,81
Brandin Echols,COMMON,DB,9.875,376
Brandon Aiyuk,COMMON,WR,14.182295081967213,1525
Brandon McManus,COMMON,K,10.52754820936639,726
Brandon Powell,RARE,WR,73.96551724137932,29
Braxton Berrios,COMMON,WR,7.860995850622406,482
Braxton Berrios,RARE,WR,66.62068965517241,29
Breece Hall,COMMON,RB,26.323076923076922,65
Breshad Perriman,LEGENDARY,WR,1116.6666666666667,3
Brett Favre,COMMON,QB,65.75185185185185,270
Brett Favre,LEGENDARY,QB,1080.5,4
Brett Favre,RARE,QB,116.56521739130434,46
Brian Burns,COMMON,DL,7.616465863453815,498
Brian Dawkins,RARE,DB,51.58108108108108,148
Brian Johnson,COMMON,K,13.60180995475113,221
Brian Urlacher,COMMON,LB,23.27435744172146,1673
Brian Urlacher,LEGENDARY,LB,959.8333333333334,6
Brock Wright,COMMON,TE,29.331585845347313,1526
Bryan Edwards,RARE,WR,47.707317073170735,41
Bryant Young,LEGENDARY,DL,742.0666666666667,15
Bryant Young,RARE,DL,74.46783625730994,171
Budda Baker,COMMON,DB,7.963788300835654,718
Budda Baker,RARE,DB,56.5,44
Buffalo Bills,COMMON,Team,30.977989728539985,1363
Buffalo Bills,RARE,Team,590.0,11
Byron Leftwich,COMMON,QB,8.061855670103093,291
Byron Murphy Jr.,COMMON,DB,9.488636363636363,88
Byron Pringle,COMMON,WR,8.419799498746867,798
C.J. Gardner-Johnson,COMMON,DB,12.969325153374234,326
C.J. Mosley,COMMON,LB,10.970081595648232,1103
C.J. Uzomah,COMMON,TE,7.270944741532976,561
Cade York,COMMON,K,19.613026819923373,261
Calvin Johnson,COMMON,WR,11.337950138504155,722
Cam Newton,COMMON,QB,8.307843137254903,510
Cam Sims,RARE,WR,42.226190476190474,84
Cameron Heyward,RARE,DL,194.84464285714284,560
Cameron Jordan,RARE,DL,101.84615384615384,26
Cameron Sutton,COMMON,DB,11.047933884297521,1210
Carlos Dunlap,RARE,DL,72.04081632653062,147
Carlos Watkins,RARE,DL,60.963855421686745,83
Carolina Panthers,COMMON,Team,12.731182795698924,651
Carson Wentz,COMMON,QB,21.057550843790565,2311
Carson Wentz,RARE,QB,99.11074918566776,307
Casey Hayward,RARE,DB,45.8,45
Cedrick Wilson Jr.,COMMON,WR,9.95843520782396,409
CeeDee Lamb,COMMON,WR,51.05062274005625,2489
CeeDee Lamb,RARE,WR,145.71212121212122,132
Chad Johnson,COMMON,WR,8.684713375796179,1256
Chad Johnson,LEGENDARY,WR,664.0526315789474,19
Chandler Jones,RARE,LB,61.98876404494382,89
Charles Harris,COMMON,LB,7.305194805194805,462
Charles Tillman,COMMON,DB,20.49728147218737,2391
