Player,Position,mean,count
Trey Lance,QB,7043.75,4
Los Angeles Chargers,Team,4249.5,2
New York Jets,Team,3550.0,1
New Orleans Saints,Team,2099.5,4
Nick Bolton,LB,1367.25,8
Travis Homer,RB,1274.8,5
Pressley Harvin III,P,1197.1818181818182,11
Jordan Willis,DL,1066.5,6
Michael Davis,DB,966.8333333333334,12
Breshad Perriman,WR,951.0,7
Zach Allen,DL,922.8461538461538,13
Aidan Hutchinson,DL,848.0,1
Rashod Bateman,WR,748.8636363636364,22
Micah Parsons,LB,692.4466019417475,103
Tom Brady,QB,554.7582781456954,906
Trevon Diggs,DB,311.2153846153846,130
Seattle Seahawks,Team,284.7432950191571,261
Green Bay Packers,Team,277.0219298245614,228
Dalvin Cook,RB,266.1982182628062,449
Tony Boselli,OL,258.2013422818792,447
Leonard Fournette,RB,257.19921875,256
Micah Hyde,DB,246.87586206896552,145
Sam Mills,LB,243.71806167400882,227
Dallas Goedert,TE,235.17142857142858,455
Justin Tucker,K,217.84313725490196,510
Mike Williams,WR,216.0159574468085,752
Ezekiel Elliott,RB,215.3148688046647,343
Richard Seymour,DL,214.75213675213675,234
Cliff Branch,WR,214.321608040201,199
Jaelan Phillips,LB,212.53164556962025,79
Matt Ryan,QB,208.2695035460993,141
Jacksonville Jaguars,Team,194.31560283687944,282
Baltimore Ravens,Team,187.2077922077922,77
Minkah Fitzpatrick,DB,171.6551724137931,29
Khalil Mack,LB,167.73381294964028,278
Patrick Mahomes II,QB,165.94285714285715,2450
Cameron Heyward,DL,165.05974025974027,770
San Francisco 49ers,Team,158.6435331230284,317
Tony Pollard,RB,155.27372262773721,274
Bryant Young,DL,152.94827586206895,348
