Player,Position,mean,count
Trey Lance,QB,6215.0,5
Los Angeles Chargers,Team,4249.5,2
New Orleans Saints,Team,2015.4285714285713,7
Travis Homer,RB,1274.8,5
Pressley Harvin III,P,1242.32,25
George Pickens,WR,1099.5,8
New York Jets,Team,1052.4615384615386,13
Jordan Willis,DL,994.1111111111111,9
Breshad Perriman,WR,938.7272727272727,11
Michael Davis,DB,916.1333333333333,15
Zach Allen,DL,885.15,20
Travon Walker,LB,860.1,10
Aidan Hutchinson,DL,860.0625,32
Dameon Pierce,RB,795.0,1
Tom Brady,QB,452.90096798212954,1343
Green Bay Packers,Team,292.06302521008405,238
Seattle Seahawks,Team,278.36462093862815,277
Dalvin Cook,RB,263.2944915254237,472
Tony Boselli,OL,255.09030837004406,454
Dallas Goedert,TE,253.13574660633483,663
Sam Mills,LB,251.66396761133603,247
Micah Hyde,DB,223.65745856353593,181
Jacksonville Jaguars,Team,221.65536723163842,354
Justin Tucker,K,214.56810035842295,558
Ezekiel Elliott,RB,211.9612188365651,361
Cliff Branch,WR,210.66350710900474,211
Richard Seymour,DL,207.0398406374502,251
Jaelan Phillips,LB,197.77319587628867,97
Cameron Heyward,DL,163.6010165184244,787
Khalil Mack,LB,163.59259259259258,297
Patrick Mahomes II,QB,158.87371062168944,3587
Bryant Young,DL,155.42780748663102,374
Trevon Diggs,DB,152.90851735015772,317
Rashod Bateman,WR,151.370607028754,313
Minkah Fitzpatrick,DB,148.54810495626822,343
Tennessee Titans,Team,145.90088495575222,565
San Francisco 49ers,Team,144.94258373205741,418
Mike Williams,WR,142.98367346938775,1715
New England Patriots,Team,142.7305194805195,616
Josh Allen,LB,141.02843601895734,422
