Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,11.391727493917275,822,N/A
2-Pt Attempt,RARE,66.95852534562212,217,N/A
Block,RARE,64.8224852071006,169,N/A
Blocked Kick,COMMON,15.875,976,N/A
Blocked Kick,LEGENDARY,920.0,1,N/A
Field Goal,COMMON,15.756174794173528,1579,N/A
Field Goal,RARE,184.15277777777777,72,N/A
Forced Fumble,COMMON,11.979185520361991,1105,N/A
Forced Fumble,RARE,48.82575757575758,132,N/A
Fumble Recovery,COMMON,41.03682393555811,3476,N/A
Fumble Recovery,LEGENDARY,1487.25,4,N/A
Fumble Recovery,RARE,58.464285714285715,84,N/A
Interception,COMMON,10.065849923430322,10448,N/A
Interception,LEGENDARY,915.09375,32,N/A
Interception,RARE,52.25747899159664,2975,N/A
Kick Return,COMMON,10.753623188405797,207,N/A
Kick Return,RARE,62.892638036809814,326,N/A
Pass,COMMON,28.306765790686953,17352,N/A
Pass,LEGENDARY,3666.8333333333335,12,N/A
Pass,RARE,177.88447909284196,1411,N/A
Pass Defense,COMMON,12.961471103327495,571,N/A
Pass Defense,LEGENDARY,845.3333333333334,6,N/A
Pass Defense,RARE,70.43636363636364,55,N/A
Player Melt,COMMON,12.340197520487497,4759,N/A
Player Melt,LEGENDARY,1334.4402985074628,134,N/A
Player Melt,RARE,66.86620283649987,3737,N/A
Pressure,LEGENDARY,1299.0,2,N/A
Punt,COMMON,7.204918032786885,244,N/A
Punt,LEGENDARY,1383.4,5,N/A
Punt Return,COMMON,9.36697247706422,218,N/A
Punt Return,RARE,56.21875,32,N/A
Reception,COMMON,19.941957018596774,60817,N/A
Reception,LEGENDARY,1345.8666666666666,30,N/A
Reception,RARE,97.00642939150401,4355,N/A
Rush,COMMON,18.433446605451522,27662,N/A
Rush,LEGENDARY,910.0625,16,N/A
Rush,RARE,106.80952380952381,1386,N/A
Sack,COMMON,9.374763298330178,5809,N/A
Sack,LEGENDARY,1499.0,1,N/A
Sack,RARE,70.01700154559505,1294,N/A
Safety,COMMON,12.264,500,N/A
Safety,RARE,92.33333333333333,12,N/A
Strip Sack,COMMON,10.464009287925697,2584,N/A
Strip Sack,LEGENDARY,806.75,12,N/A
Strip Sack,RARE,61.02407407407407,540,N/A
Tackle,COMMON,9.736420302760463,1123,N/A
Tackle,RARE,109.5,20,N/A
Team Melt,COMMON,19.111209179170345,2266,N/A
Team Melt,LEGENDARY,1229.388888888889,36,N/A
Team Melt,RARE,134.92857142857142,1204,N/A
