Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,14.934065934065934,364,N/A
2-Pt Attempt,RARE,68.33766233766234,385,N/A
Block,RARE,66.73548387096774,155,N/A
Blocked Kick,COMMON,46.97212780421482,1471,N/A
Blocked Kick,LEGENDARY,906.6666666666666,3,N/A
Field Goal,COMMON,13.042635658914728,774,N/A
Field Goal,RARE,190.175,120,N/A
Forced Fumble,COMMON,13.474530831099196,746,N/A
Forced Fumble,RARE,50.61797752808989,89,N/A
Fumble Recovery,COMMON,39.90894130554032,1823,N/A
Fumble Recovery,LEGENDARY,1412.5,4,N/A
Fumble Recovery,RARE,61.85964912280702,114,N/A
Interception,COMMON,10.560850310008858,5645,N/A
Interception,LEGENDARY,909.0,41,N/A
Interception,RARE,84.16684841875681,2751,N/A
Kick Return,COMMON,12.458515283842795,229,N/A
Kick Return,RARE,52.51034482758621,145,N/A
Pass,COMMON,32.00852618757612,15599,N/A
Pass,LEGENDARY,3588.6666666666665,9,N/A
Pass,RARE,150.72485453034082,1203,N/A
Pass Defense,COMMON,14.269911504424778,226,N/A
Pass Defense,LEGENDARY,866.5,8,N/A
Pass Defense,RARE,79.27058823529411,85,N/A
Player Melt,COMMON,13.065009560229445,1569,N/A
Player Melt,LEGENDARY,1347.9122807017543,114,N/A
Player Melt,RARE,77.514607893388,1951,N/A
Punt,COMMON,7.467479674796748,246,N/A
Punt,LEGENDARY,1424.8,5,N/A
Punt Return,COMMON,8.34351145038168,262,N/A
Punt Return,RARE,66.05882352941177,34,N/A
Reception,COMMON,19.53444398771671,41357,N/A
Reception,LEGENDARY,1235.6842105263158,19,N/A
Reception,RARE,97.29090029041626,2066,N/A
Rush,COMMON,20.158053672155432,17551,N/A
Rush,LEGENDARY,1151.0416666666667,24,N/A
Rush,RARE,133.14629451395572,1039,N/A
Sack,COMMON,11.648670044331856,6316,N/A
Sack,LEGENDARY,2132.3333333333335,3,N/A
Sack,RARE,71.51045296167247,574,N/A
Safety,COMMON,10.241935483870968,124,N/A
Safety,RARE,95.88888888888889,9,N/A
Strip Sack,COMMON,14.172287581699347,3825,N/A
Strip Sack,LEGENDARY,903.3684210526316,19,N/A
Strip Sack,RARE,65.7717041800643,311,N/A
Tackle,COMMON,14.521040550879878,1307,N/A
Tackle,RARE,123.625,16,N/A
Team Melt,COMMON,21.90234375,3584,N/A
Team Melt,LEGENDARY,1430.65,20,N/A
Team Melt,RARE,139.24945770065077,1383,N/A
