Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,23.38907619689818,2966,N/A
2-Pt Attempt,LEGENDARY,5000.0,1,N/A
2-Pt Attempt,RARE,99.56375838926175,745,N/A
Block,RARE,102.18737672583826,1014,N/A
Blocked Kick,COMMON,32.31055118110236,3175,N/A
Blocked Kick,LEGENDARY,1045.5714285714287,7,N/A
Field Goal,COMMON,11.605625,4800,N/A
Field Goal,RARE,216.52319109461968,539,N/A
Forced Fumble,COMMON,16.390221156408206,7506,N/A
Forced Fumble,LEGENDARY,1124.8095238095239,21,N/A
Forced Fumble,RARE,55.27272727272727,198,N/A
Fumble Recovery,COMMON,27.680276193335335,3331,N/A
Fumble Recovery,LEGENDARY,1378.8,10,N/A
Fumble Recovery,RARE,68.63723916532905,623,N/A
Interception,COMMON,11.166898389526127,34524,N/A
Interception,LEGENDARY,1089.4736842105262,171,N/A
Interception,RARE,75.68719911122083,8101,N/A
Kick Return,COMMON,17.959524693650206,2693,N/A
Kick Return,RARE,55.49577464788732,710,N/A
Pass,COMMON,36.662501320535455,66261,N/A
Pass,LEGENDARY,3584.740740740741,81,N/A
Pass,RARE,219.61740793878528,6273,N/A
Pass Defense,COMMON,17.340399002493765,1604,N/A
Pass Defense,LEGENDARY,1225.3055555555557,36,N/A
Pass Defense,RARE,96.55642023346303,257,N/A
Player Melt,COMMON,10.661333755742119,6313,N/A
Player Melt,LEGENDARY,1736.505357142857,560,N/A
Player Melt,RARE,87.23172457160824,6361,N/A
Pressure,LEGENDARY,2254.25,4,N/A
Punt,COMMON,6.398182569186287,2421,N/A
Punt,LEGENDARY,1249.1538461538462,13,N/A
Punt Return,COMMON,8.301796407185629,1670,N/A
Punt Return,RARE,95.94947368421053,475,N/A
Reception,COMMON,21.636667506731573,226173,N/A
Reception,LEGENDARY,1714.2358490566037,212,N/A
Reception,RARE,124.96298655794101,15697,N/A
Reception,ULTIMATE,32500.0,2,N/A
Rush,COMMON,24.07039978844174,105881,N/A
Rush,LEGENDARY,1351.556886227545,167,N/A
Rush,RARE,141.36826458565588,5382,N/A
Sack,COMMON,12.071481949132888,38807,N/A
Sack,LEGENDARY,2607.866666666667,15,N/A
Sack,RARE,100.54043048283886,1719,N/A
Safety,COMMON,12.2720207253886,772,N/A
Safety,RARE,114.65,60,N/A
Strip Sack,COMMON,11.514909870669436,14923,N/A
Strip Sack,LEGENDARY,789.542372881356,59,N/A
Strip Sack,RARE,95.5544933078394,1046,N/A
Tackle,COMMON,11.203475154270867,6158,N/A
Tackle,RARE,162.06,100,N/A
Team Melt,COMMON,20.914775760811533,14984,N/A
Team Melt,LEGENDARY,2188.1111111111113,45,N/A
Team Melt,RARE,171.68733624454148,3435,N/A
