Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,17.666666666666668,108,N/A
2-Pt Attempt,RARE,70.61678832116789,274,N/A
Block,RARE,60.325581395348834,43,N/A
Blocked Kick,COMMON,53.62433862433863,945,N/A
Blocked Kick,LEGENDARY,900.0,2,N/A
Field Goal,COMMON,10.47289156626506,332,N/A
Field Goal,RARE,188.57142857142858,91,N/A
Forced Fumble,COMMON,12.524336283185841,452,N/A
Forced Fumble,RARE,45.6,10,N/A
Fumble Recovery,COMMON,42.081665332265814,1249,N/A
Fumble Recovery,LEGENDARY,1400.0,2,N/A
Fumble Recovery,RARE,63.407407407407405,81,N/A
Interception,COMMON,10.810968137254902,3264,N/A
Interception,LEGENDARY,908.9333333333333,30,N/A
Interception,RARE,100.93847038527889,1739,N/A
Kick Return,COMMON,12.50920245398773,163,N/A
Kick Return,RARE,45.578947368421055,38,N/A
Pass,COMMON,32.88502283105023,10950,N/A
Pass,LEGENDARY,1714.6,5,N/A
Pass,RARE,147.3796423658872,727,N/A
Pass Defense,COMMON,13.558441558441558,154,N/A
Pass Defense,LEGENDARY,866.5,8,N/A
Pass Defense,RARE,80.10144927536231,69,N/A
Player Melt,COMMON,10.591981132075471,424,N/A
Player Melt,LEGENDARY,1522.2957746478874,71,N/A
Player Melt,RARE,63.77672209026128,842,N/A
Punt,COMMON,7.391025641025641,156,N/A
Punt,LEGENDARY,1351.3333333333333,3,N/A
Punt Return,COMMON,8.216494845360824,194,N/A
Punt Return,RARE,71.20833333333333,24,N/A
Reception,COMMON,19.192437149387075,24065,N/A
Reception,LEGENDARY,1277.4166666666667,12,N/A
Reception,RARE,102.9593220338983,1180,N/A
Rush,COMMON,21.00223526124616,10737,N/A
Rush,LEGENDARY,1353.4285714285713,14,N/A
Rush,RARE,146.13350125944584,397,N/A
Sack,COMMON,11.964953271028037,3852,N/A
Sack,LEGENDARY,2132.3333333333335,3,N/A
Sack,RARE,70.2945054945055,455,N/A
Safety,COMMON,9.794117647058824,68,N/A
Safety,RARE,97.4,5,N/A
Strip Sack,COMMON,14.59719142645972,2706,N/A
Strip Sack,LEGENDARY,902.0666666666667,15,N/A
Strip Sack,RARE,67.92372881355932,236,N/A
Tackle,COMMON,14.873949579831933,833,N/A
Tackle,RARE,118.9090909090909,11,N/A
Team Melt,COMMON,22.422049374365912,2957,N/A
Team Melt,LEGENDARY,1827.5714285714287,7,N/A
Team Melt,RARE,141.59677419354838,992,N/A
