Play_Type,Moment_Tier,mean,count,Position
2-Pt Attempt,COMMON,14.263929618768328,341,N/A
2-Pt Attempt,RARE,68.03260869565217,368,N/A
Block,RARE,66.62913907284768,151,N/A
Blocked Kick,COMMON,47.365954514128184,1451,N/A
Blocked Kick,LEGENDARY,906.6666666666666,3,N/A
Field Goal,COMMON,13.143437077131258,739,N/A
Field Goal,RARE,190.1344537815126,119,N/A
Forced Fumble,COMMON,13.387692307692308,650,N/A
Forced Fumble,RARE,50.65909090909091,88,N/A
Fumble Recovery,COMMON,40.26974416017798,1798,N/A
Fumble Recovery,LEGENDARY,1412.5,4,N/A
Fumble Recovery,RARE,61.1,100,N/A
Interception,COMMON,10.557568673290474,5133,N/A
Interception,LEGENDARY,909.0,41,N/A
Interception,RARE,84.77160953800298,2684,N/A
Kick Return,COMMON,12.394366197183098,213,N/A
Kick Return,RARE,52.6,140,N/A
Pass,COMMON,32.063819707634,14776,N/A
Pass,LEGENDARY,3588.6666666666665,9,N/A
Pass,RARE,148.58849171752397,1147,N/A
Pass Defense,COMMON,14.076555023923445,209,N/A
Pass Defense,LEGENDARY,866.5,8,N/A
Pass Defense,RARE,79.27058823529411,85,N/A
Player Melt,COMMON,13.133858267716535,1524,N/A
Player Melt,LEGENDARY,1341.2169811320755,106,N/A
Player Melt,RARE,77.4589905362776,1902,N/A
Punt,COMMON,7.345454545454546,220,N/A
Punt,LEGENDARY,1424.8,5,N/A
Punt Return,COMMON,8.196428571428571,224,N/A
Punt Return,RARE,65.625,32,N/A
Reception,COMMON,19.446196949258066,38548,N/A
Reception,LEGENDARY,1251.611111111111,18,N/A
Reception,RARE,96.1544841886988,1929,N/A
Rush,COMMON,20.095656417764765,16392,N/A
Rush,LEGENDARY,1142.0454545454545,22,N/A
Rush,RARE,131.6686626746507,1002,N/A
Sack,COMMON,11.571184995737426,5865,N/A
Sack,LEGENDARY,2132.3333333333335,3,N/A
Sack,RARE,70.92362344582594,563,N/A
Safety,COMMON,10.31858407079646,113,N/A
Safety,RARE,95.375,8,N/A
Strip Sack,COMMON,14.323345137564695,3671,N/A
Strip Sack,LEGENDARY,903.3684210526316,19,N/A
Strip Sack,RARE,65.33552631578948,304,N/A
Tackle,COMMON,14.504878048780487,1230,N/A
Tackle,RARE,118.58333333333333,12,N/A
Team Melt,COMMON,22.036379769299025,3381,N/A
Team Melt,LEGENDARY,1430.65,20,N/A
Team Melt,RARE,139.51570489408329,1369,N/A
